RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_7893,high,RFID,492.76
2,2,1,2,id_7894,high,RFID,476.42
2,2,1,2,id_7895,high,paper,49.88
2,2,1,2,id_7896,high,paper,49.010000000000005
2,2,1,2,id_7897,high,RFID,478.33000000000004
2,2,1,2,id_7898,high,RFID,486.06
2,2,1,2,id_7899,high,RFID,485.77
2,2,1,2,id_79,low,RFID,6.01
2,2,1,2,id_790,high,RFID,187.57999999999998
2,2,1,2,id_7900,high,RFID,488.67999999999995
2,2,1,2,id_7901,high,RFID,490.46999999999997
2,2,1,2,id_7902,high,paper,42.84
2,2,1,2,id_7903,high,RFID,477.47999999999996
2,2,1,2,id_7904,high,RFID,482.18
2,2,1,2,id_7905,high,RFID,493.71
2,2,1,2,id_7906,high,RFID,492.22999999999996
2,2,1,2,id_7907,high,RFID,501.18
2,2,1,2,id_7908,high,paper,37.44
2,2,1,2,id_7909,high,RFID,497.15000000000003
2,2,1,2,id_791,high,paper,37.49
2,2,1,2,id_7910,high,RFID,504.11
2,2,1,2,id_7911,high,RFID,508.38
2,2,1,2,id_7912,high,RFID,513.0
2,2,1,2,id_7913,high,paper,40.39
2,2,1,2,id_7914,high,RFID,522.58
2,2,1,2,id_7915,high,RFID,540.1
2,2,1,2,id_7916,high,RFID,546.96
2,2,1,2,id_7917,high,paper,33.93
2,2,1,2,id_7918,high,paper,48.13
2,2,1,2,id_7919,high,RFID,547.09
2,2,1,2,id_792,high,RFID,192.09
2,2,1,2,id_7920,high,paper,37.660000000000004
2,2,1,2,id_7921,high,RFID,515.58
2,2,1,2,id_7922,high,paper,42.629999999999995
2,2,1,2,id_7923,high,RFID,546.58
2,2,1,2,id_7924,high,RFID,553.86
2,2,1,2,id_7925,high,RFID,519.9000000000001
2,2,1,2,id_7926,high,RFID,530.85
2,2,1,2,id_7927,high,paper,48.379999999999995
2,2,1,2,id_7928,high,RFID,559.48
2,2,1,2,id_7929,high,paper,48.43
2,2,1,2,id_793,high,RFID,200.88
2,2,1,2,id_7930,high,paper,61.29
2,2,1,2,id_7931,high,paper,71.27
2,2,1,2,id_7932,high,paper,50.410000000000004
2,2,1,2,id_7933,high,RFID,545.76
2,2,1,2,id_7934,high,paper,59.269999999999996
2,2,1,2,id_7935,high,RFID,555.51
2,2,1,2,id_7936,high,RFID,565.72
2,2,1,2,id_7937,high,RFID,506.67
2,2,1,2,id_7938,high,paper,63.39
2,2,1,2,id_7939,high,RFID,509.3
2,2,1,2,id_794,high,RFID,203.99
2,2,1,2,id_7940,high,RFID,561.27
2,2,1,2,id_7941,high,paper,65.03999999999999
2,2,1,2,id_7942,high,RFID,510.73999999999995
2,2,1,2,id_7943,high,RFID,561.13
2,2,1,2,id_7944,high,paper,71.11
2,2,1,2,id_7945,high,RFID,516.43
2,2,1,2,id_7946,high,RFID,565.79
2,2,1,2,id_7947,high,RFID,573.77
2,2,1,2,id_7948,high,RFID,515.02
2,2,1,2,id_7949,high,RFID,521.01
2,2,1,2,id_795,high,RFID,195.67
2,2,1,2,id_7950,high,RFID,576.35
2,2,1,2,id_7951,high,RFID,583.9
2,2,1,2,id_7952,high,RFID,526.4100000000001
2,2,1,2,id_7953,high,paper,46.62
2,2,1,2,id_7954,high,RFID,528.74
2,2,1,2,id_7955,high,RFID,579.63
2,2,1,2,id_7956,high,paper,50.36
2,2,1,2,id_7957,high,RFID,528.14
2,2,1,2,id_7958,high,RFID,539.37
2,2,1,2,id_7959,high,RFID,582.59
2,2,1,2,id_796,high,RFID,200.45
2,2,1,2,id_7960,high,RFID,539.18
2,2,1,2,id_7961,high,RFID,584.54
2,2,1,2,id_7962,high,paper,44.1
2,2,1,2,id_7963,high,RFID,541.26
2,2,1,2,id_7964,high,RFID,586.12
2,2,1,2,id_7965,high,paper,49.28
2,2,1,2,id_7966,high,RFID,592.43
2,2,1,2,id_7967,high,RFID,543.0
2,2,1,2,id_7968,high,RFID,601.76
2,2,1,2,id_7969,high,RFID,549.9
2,2,1,2,id_797,high,paper,17.63
2,2,1,2,id_7970,high,RFID,556.65
2,2,1,2,id_7971,high,paper,51.39
2,2,1,2,id_7972,high,RFID,612.27
2,2,1,2,id_7973,high,RFID,620.73
2,2,1,2,id_7974,high,RFID,563.1999999999999
2,2,1,2,id_7975,high,paper,50.57
2,2,1,2,id_7976,high,RFID,567.01
2,2,1,2,id_7977,high,paper,56.36
2,2,1,2,id_7978,high,RFID,576.11
2,2,1,2,id_7979,high,RFID,578.4399999999999
2,2,1,2,id_798,high,paper,35.13
2,2,1,2,id_7980,high,RFID,615.21
2,2,1,2,id_7981,high,paper,66.37
2,2,1,2,id_7982,high,RFID,656.1300000000001
2,2,1,2,id_7983,high,paper,53.660000000000004
2,2,1,2,id_7984,high,paper,61.16
2,2,1,2,id_7985,high,paper,71.50999999999999
2,2,1,2,id_7986,high,paper,86.06
2,2,1,2,id_7987,high,paper,65.62
2,2,1,2,id_7988,high,RFID,564.84
2,2,1,2,id_7989,high,paper,63.49
2,2,1,2,id_799,high,paper,43.629999999999995
2,2,1,2,id_7990,high,RFID,564.47
2,2,1,2,id_7991,high,RFID,574.0600000000001
2,2,1,2,id_7992,high,RFID,635.54
2,2,1,2,id_7993,high,RFID,574.77
2,2,1,2,id_7994,high,RFID,636.24
2,2,1,2,id_7995,high,paper,68.6
2,2,1,2,id_7996,high,paper,78.0
2,2,1,2,id_7997,high,RFID,574.62
2,2,1,2,id_7998,high,RFID,637.88
2,2,1,2,id_7999,high,paper,59.57000000000001
2,2,1,2,id_8,low,paper,12.51
2,2,1,2,id_80,low,paper,16.79
2,2,1,2,id_800,high,RFID,196.14
2,2,1,2,id_8000,high,RFID,640.96
2,2,1,2,id_8001,high,paper,69.44
2,2,1,2,id_8002,high,RFID,572.1099999999999
2,2,1,2,id_8003,high,RFID,638.99
2,2,1,2,id_8004,high,RFID,578.18
2,2,1,2,id_8005,high,paper,68.79
2,2,1,2,id_8006,high,paper,65.62
2,2,1,2,id_8007,high,paper,74.3
2,2,1,2,id_8008,high,paper,77.42
2,2,1,2,id_8009,high,RFID,571.77
2,2,1,2,id_801,high,RFID,192.23000000000002
2,2,1,2,id_8010,high,RFID,628.0500000000001
2,2,1,2,id_8011,high,RFID,631.15
2,2,1,2,id_8012,high,RFID,572.0899999999999
2,2,1,2,id_8013,high,RFID,578.6
2,2,1,2,id_8014,high,paper,74.95
2,2,1,2,id_8015,high,paper,70.37
2,2,1,2,id_8016,high,RFID,626.5999999999999
2,2,1,2,id_8017,high,RFID,577.41
2,2,1,2,id_8018,high,RFID,627.93
2,2,1,2,id_8019,high,RFID,634.6700000000001
2,2,1,2,id_802,high,RFID,202.79999999999998
2,2,1,2,id_8020,high,paper,85.17
2,2,1,2,id_8021,high,RFID,578.1
2,2,1,2,id_8022,high,paper,74.62
2,2,1,2,id_8023,high,RFID,586.51
2,2,1,2,id_8024,high,RFID,635.71
2,2,1,2,id_8025,high,paper,83.42
2,2,1,2,id_8026,high,paper,84.65
2,2,1,2,id_8027,high,RFID,637.05
2,2,1,2,id_8028,high,RFID,584.0500000000001
2,2,1,2,id_8029,high,paper,91.85999999999999
2,2,1,2,id_803,high,RFID,195.80999999999997
2,2,1,2,id_8030,high,RFID,637.39
2,2,1,2,id_8031,high,RFID,591.99
2,2,1,2,id_8032,high,paper,86.03999999999999
2,2,1,2,id_8033,high,paper,103.27000000000001
2,2,1,2,id_8034,high,RFID,599.61
2,2,1,2,id_8035,high,RFID,643.46
2,2,1,2,id_8036,high,paper,96.83
2,2,1,2,id_8037,high,paper,107.78
2,2,1,2,id_8038,high,RFID,597.74
2,2,1,2,id_8039,high,paper,107.24000000000001
2,2,1,2,id_804,high,RFID,205.67000000000002
2,2,1,2,id_8040,high,RFID,638.02
2,2,1,2,id_8041,high,paper,120.71
2,2,1,2,id_8042,high,RFID,640.15
2,2,1,2,id_8043,high,RFID,595.38
2,2,1,2,id_8044,high,RFID,645.2099999999999
2,2,1,2,id_8045,high,RFID,599.49
2,2,1,2,id_8046,high,RFID,605.06
2,2,1,2,id_8047,high,RFID,645.12
2,2,1,2,id_8048,high,paper,95.63
2,2,1,2,id_8049,high,RFID,648.2199999999999
2,2,1,2,id_805,high,paper,16.77
2,2,1,2,id_8050,high,RFID,613.78
2,2,1,2,id_8051,high,paper,107.94
2,2,1,2,id_8052,high,paper,109.25
2,2,1,2,id_8053,high,RFID,608.95
2,2,1,2,id_8054,high,RFID,646.73
2,2,1,2,id_8055,high,RFID,615.57
2,2,1,2,id_8056,high,RFID,653.5699999999999
2,2,1,2,id_8057,high,paper,108.12
2,2,1,2,id_8058,high,RFID,617.66
2,2,1,2,id_8059,high,paper,114.52000000000001
2,2,1,2,id_806,high,paper,44.64
2,2,1,2,id_8060,high,RFID,660.25
2,2,1,2,id_8061,high,paper,115.91
2,2,1,2,id_8062,high,RFID,665.13
2,2,1,2,id_8063,high,RFID,614.4200000000001
2,2,1,2,id_8064,high,RFID,670.51
2,2,1,2,id_8065,high,paper,120.33
2,2,1,2,id_8066,high,RFID,674.6800000000001
2,2,1,2,id_8067,high,paper,109.68
2,2,1,2,id_8068,high,paper,122.8
2,2,1,2,id_8069,high,RFID,614.16
2,2,1,2,id_807,high,RFID,191.37
2,2,1,2,id_8070,high,RFID,677.65
2,2,1,2,id_8071,high,RFID,614.1700000000001
2,2,1,2,id_8072,high,RFID,686.03
2,2,1,2,id_8073,high,RFID,619.5699999999999
2,2,1,2,id_8074,high,RFID,691.0699999999999
2,2,1,2,id_8075,high,paper,120.3
2,2,1,2,id_8076,high,RFID,694.15
2,2,1,2,id_8077,high,RFID,617.24
2,2,1,2,id_8078,high,RFID,627.16
2,2,1,2,id_8079,high,paper,110.38
2,2,1,2,id_808,high,paper,16.060000000000002
2,2,1,2,id_8080,high,RFID,698.0400000000001
2,2,1,2,id_8081,high,paper,122.33999999999999
2,2,1,2,id_8082,high,paper,127.80000000000001
2,2,1,2,id_8083,high,paper,137.0
2,2,1,2,id_8084,high,RFID,697.13
2,2,1,2,id_8085,high,paper,118.22
2,2,1,2,id_8086,high,RFID,615.05
2,2,1,2,id_8087,high,paper,131.87
2,2,1,2,id_8088,high,RFID,616.5799999999999
2,2,1,2,id_8089,high,RFID,692.09
2,2,1,2,id_809,high,RFID,201.59
2,2,1,2,id_8090,high,RFID,621.51
2,2,1,2,id_8091,high,RFID,697.28
2,2,1,2,id_8092,high,RFID,623.76
2,2,1,2,id_8093,high,paper,121.55999999999999
2,2,1,2,id_8094,high,RFID,696.7099999999999
2,2,1,2,id_8095,high,RFID,707.62
2,2,1,2,id_8096,high,RFID,620.8299999999999
2,2,1,2,id_8097,high,RFID,712.7099999999999
2,2,1,2,id_8098,high,RFID,621.97
2,2,1,2,id_8099,high,RFID,630.66
2,2,1,2,id_81,low,paper,11.79
2,2,1,2,id_810,high,RFID,243.95
2,2,1,2,id_8100,high,paper,117.19999999999999
2,2,1,2,id_8101,high,RFID,717.38
2,2,1,2,id_8102,high,RFID,724.96
2,2,1,2,id_8103,high,RFID,633.34
2,2,1,2,id_8104,high,paper,110.98
2,2,1,2,id_8105,high,paper,123.69
2,2,1,2,id_8106,high,RFID,715.39
2,2,1,2,id_8107,high,paper,107.32
2,2,1,2,id_8108,high,RFID,723.07
2,2,1,2,id_8109,high,RFID,625.96
2,2,1,2,id_811,high,RFID,189.47
2,2,1,2,id_8110,high,RFID,632.2
2,2,1,2,id_8111,high,RFID,731.75
2,2,1,2,id_8112,high,RFID,633.5
2,2,1,2,id_8113,high,RFID,736.4300000000001
2,2,1,2,id_8114,high,RFID,635.09
2,2,1,2,id_8115,high,RFID,739.0
2,2,1,2,id_8116,high,RFID,633.4
2,2,1,2,id_8117,high,RFID,738.04
2,2,1,2,id_8118,high,RFID,633.63
2,2,1,2,id_8119,high,paper,91.12
2,2,1,2,id_812,high,RFID,194.04999999999998
2,2,1,2,id_8120,high,paper,96.0
2,2,1,2,id_8121,high,RFID,635.43
2,2,1,2,id_8122,high,paper,92.73
2,2,1,2,id_8123,high,RFID,725.48
2,2,1,2,id_8124,high,RFID,634.72
2,2,1,2,id_8125,high,RFID,727.3900000000001
2,2,1,2,id_8126,high,paper,93.49
2,2,1,2,id_8127,high,RFID,633.99
2,2,1,2,id_8128,high,RFID,731.51
2,2,1,2,id_8129,high,paper,108.99
2,2,1,2,id_813,high,RFID,249.45
2,2,1,2,id_8130,high,RFID,641.47
2,2,1,2,id_8131,high,RFID,648.12
2,2,1,2,id_8132,high,RFID,770.52
2,2,1,2,id_8133,high,RFID,777.89
2,2,1,2,id_8134,high,RFID,647.37
2,2,1,2,id_8135,high,RFID,651.38
2,2,1,2,id_8136,high,RFID,777.62
2,2,1,2,id_8137,high,RFID,786.49
2,2,1,2,id_8138,high,paper,70.65
2,2,1,2,id_8139,high,RFID,648.61
2,2,1,2,id_814,high,RFID,203.34
2,2,1,2,id_8140,high,RFID,786.69
2,2,1,2,id_8141,high,RFID,649.38
2,2,1,2,id_8142,high,RFID,790.16
2,2,1,2,id_8143,high,paper,69.31
2,2,1,2,id_8144,high,paper,92.89
2,2,1,2,id_8145,high,paper,101.41999999999999
2,2,1,2,id_8146,high,RFID,648.01
2,2,1,2,id_8147,high,RFID,785.07
2,2,1,2,id_8148,high,paper,70.25
2,2,1,2,id_8149,high,RFID,643.63
2,2,1,2,id_815,high,RFID,209.97
2,2,1,2,id_8150,high,RFID,647.03
2,2,1,2,id_8151,high,RFID,652.0
2,2,1,2,id_8152,high,RFID,778.55
2,2,1,2,id_8153,high,paper,66.0
2,2,1,2,id_8154,high,RFID,653.85
2,2,1,2,id_8155,high,RFID,781.3399999999999
2,2,1,2,id_8156,high,paper,86.85
2,2,1,2,id_8157,high,RFID,652.8000000000001
2,2,1,2,id_8158,high,RFID,778.25
2,2,1,2,id_8159,high,RFID,655.62
2,2,1,2,id_816,high,RFID,255.28
2,2,1,2,id_8160,high,RFID,664.08
2,2,1,2,id_8161,high,RFID,784.18
2,2,1,2,id_8162,high,RFID,668.76
2,2,1,2,id_8163,high,RFID,672.9699999999999
2,2,1,2,id_8164,high,RFID,777.88
2,2,1,2,id_8165,high,RFID,677.06
2,2,1,2,id_8166,high,RFID,783.9000000000001
2,2,1,2,id_8167,high,paper,48.35
2,2,1,2,id_8168,high,RFID,688.0600000000001
2,2,1,2,id_8169,high,RFID,789.65
2,2,1,2,id_817,high,RFID,260.40999999999997
2,2,1,2,id_8170,high,RFID,791.97
2,2,1,2,id_8171,high,RFID,689.61
2,2,1,2,id_8172,high,paper,54.67
2,2,1,2,id_8173,high,RFID,793.8199999999999
2,2,1,2,id_8174,high,RFID,694.74
2,2,1,2,id_8175,high,RFID,706.64
2,2,1,2,id_8176,high,RFID,717.2900000000001
2,2,1,2,id_8177,high,RFID,800.7900000000001
2,2,1,2,id_8178,high,RFID,725.89
2,2,1,2,id_8179,high,RFID,806.11
2,2,1,2,id_818,high,RFID,206.73
2,2,1,2,id_8180,high,RFID,816.0699999999999
2,2,1,2,id_8181,high,paper,55.6
2,2,1,2,id_8182,high,RFID,729.2800000000001
2,2,1,2,id_8183,high,RFID,820.94
2,2,1,2,id_8184,high,RFID,732.12
2,2,1,2,id_8185,high,paper,65.62
2,2,1,2,id_8186,high,RFID,858.43
2,2,1,2,id_8187,high,RFID,865.14
2,2,1,2,id_8188,high,RFID,729.4599999999999
2,2,1,2,id_8189,high,RFID,866.93
2,2,1,2,id_819,high,RFID,267.49
2,2,1,2,id_8190,high,RFID,729.9
2,2,1,2,id_8191,high,RFID,870.1099999999999
2,2,1,2,id_8192,high,paper,34.65
2,2,1,2,id_8193,high,RFID,731.37
2,2,1,2,id_8194,high,RFID,740.27
2,2,1,2,id_8195,high,RFID,874.0799999999999
2,2,1,2,id_8196,high,RFID,882.24
2,2,1,2,id_8197,high,paper,39.58
2,2,1,2,id_8198,high,RFID,743.43
2,2,1,2,id_8199,high,RFID,750.52
2,2,1,2,id_82,low,paper,15.1
2,2,1,2,id_820,high,RFID,275.96
2,2,1,2,id_8200,high,RFID,888.17
2,2,1,2,id_8201,high,RFID,755.72
2,2,1,2,id_8202,high,RFID,898.02
2,2,1,2,id_8203,high,RFID,763.2600000000001
2,2,1,2,id_8204,high,RFID,899.48
2,2,1,2,id_8205,high,RFID,770.4
2,2,1,2,id_8206,high,paper,37.620000000000005
2,2,1,2,id_8207,high,RFID,769.16
2,2,1,2,id_8208,high,RFID,896.6800000000001
2,2,1,2,id_8209,high,RFID,906.47
2,2,1,2,id_821,high,paper,12.84
2,2,1,2,id_8210,high,RFID,771.65
2,2,1,2,id_8211,high,paper,25.65
2,2,1,2,id_8212,high,RFID,778.67
2,2,1,2,id_8213,high,RFID,904.97
2,2,1,2,id_8214,high,paper,32.9
2,2,1,2,id_8215,high,RFID,909.7900000000001
2,2,1,2,id_8216,high,RFID,913.1
2,2,1,2,id_8217,high,paper,27.009999999999998
2,2,1,2,id_8218,high,RFID,767.1
2,2,1,2,id_8219,high,RFID,776.47
2,2,1,2,id_822,high,paper,20.01
2,2,1,2,id_8220,high,RFID,786.88
2,2,1,2,id_8221,high,RFID,913.57
2,2,1,2,id_8222,high,RFID,919.04
2,2,1,2,id_8223,high,paper,29.380000000000003
2,2,1,2,id_8224,high,paper,28.73
2,2,1,2,id_8225,high,RFID,784.12
2,2,1,2,id_8226,high,paper,37.06
2,2,1,2,id_8227,high,RFID,790.78
2,2,1,2,id_8228,high,paper,32.05
2,2,1,2,id_8229,high,RFID,916.61
2,2,1,2,id_823,high,paper,17.82
2,2,1,2,id_8230,high,RFID,926.34
2,2,1,2,id_8231,high,RFID,790.77
2,2,1,2,id_8232,high,RFID,792.4
2,2,1,2,id_8233,high,RFID,923.62
2,2,1,2,id_8234,high,RFID,927.99
2,2,1,2,id_8235,high,paper,27.770000000000003
2,2,1,2,id_8236,high,RFID,785.0
2,2,1,2,id_8237,high,paper,13.760000000000002
2,2,1,2,id_8238,high,RFID,920.4399999999999
2,2,1,2,id_8239,high,RFID,781.3199999999999
2,2,1,2,id_824,high,RFID,205.95
2,2,1,2,id_8240,high,paper,14.559999999999999
2,2,1,2,id_8241,high,RFID,922.5799999999999
2,2,1,2,id_8242,high,RFID,782.73
2,2,1,2,id_8243,high,RFID,926.96
2,2,1,2,id_8244,high,paper,12.95
2,2,1,2,id_8245,high,paper,21.54
2,2,1,2,id_8246,high,RFID,777.63
2,2,1,2,id_8247,high,paper,12.84
2,2,1,2,id_8248,high,RFID,914.69
2,2,1,2,id_8249,high,RFID,776.61
2,2,1,2,id_825,high,RFID,210.98
2,2,1,2,id_8250,high,RFID,776.97
2,2,1,2,id_8251,high,RFID,905.6899999999999
2,2,1,2,id_8252,high,RFID,915.3000000000001
2,2,1,2,id_8253,high,RFID,774.37
2,2,1,2,id_8254,high,RFID,784.18
2,2,1,2,id_8255,high,RFID,922.05
2,2,1,2,id_8256,high,RFID,785.46
2,2,1,2,id_8257,high,RFID,788.94
2,2,1,2,id_8258,high,RFID,923.9
2,2,1,2,id_8259,high,RFID,795.4200000000001
2,2,1,2,id_826,high,RFID,270.34000000000003
2,2,1,2,id_8260,high,RFID,922.63
2,2,1,2,id_8261,high,RFID,795.65
2,2,1,2,id_8262,high,paper,10.34
2,2,1,2,id_8263,high,RFID,798.22
2,2,1,2,id_8264,high,paper,10.6
2,2,1,2,id_8265,high,RFID,801.42
2,2,1,2,id_8266,high,RFID,911.99
2,2,1,2,id_8267,high,RFID,806.53
2,2,1,2,id_8268,high,RFID,917.1099999999999
2,2,1,2,id_8269,high,RFID,804.55
2,2,1,2,id_827,high,paper,24.42
2,2,1,2,id_8270,high,RFID,807.1800000000001
2,2,1,2,id_8271,high,RFID,918.32
2,2,1,2,id_8272,high,RFID,809.52
2,2,1,2,id_8273,high,paper,15.33
2,2,1,2,id_8274,high,RFID,818.13
2,2,1,2,id_8275,high,paper,25.200000000000003
2,2,1,2,id_8276,high,RFID,912.38
2,2,1,2,id_8277,high,RFID,821.73
2,2,1,2,id_8278,high,RFID,916.24
2,2,1,2,id_8279,high,paper,15.4
2,2,1,2,id_828,high,RFID,275.25
2,2,1,2,id_8280,high,RFID,916.07
2,2,1,2,id_8281,high,paper,19.07
2,2,1,2,id_8282,high,paper,23.0
2,2,1,2,id_8283,high,RFID,815.28
2,2,1,2,id_8284,high,RFID,917.22
2,2,1,2,id_8285,high,RFID,820.49
2,2,1,2,id_8286,high,RFID,924.2600000000001
2,2,1,2,id_8287,high,RFID,827.51
2,2,1,2,id_8288,high,RFID,928.9799999999999
2,2,1,2,id_8289,high,RFID,934.24
2,2,1,2,id_829,high,RFID,205.26
2,2,1,2,id_8290,high,RFID,823.49
2,2,1,2,id_8291,high,RFID,934.33
2,2,1,2,id_8292,high,paper,24.59
2,2,1,2,id_8293,high,RFID,824.97
2,2,1,2,id_8294,high,paper,16.36
2,2,1,2,id_8295,high,RFID,938.48
2,2,1,2,id_8296,high,RFID,942.91
2,2,1,2,id_8297,high,RFID,826.21
2,2,1,2,id_8298,high,RFID,829.2
2,2,1,2,id_8299,high,RFID,946.5799999999999
2,2,1,2,id_83,low,RFID,7.57
2,2,1,2,id_830,high,paper,32.82
2,2,1,2,id_8300,high,RFID,951.8000000000001
2,2,1,2,id_8301,high,RFID,956.37
2,2,1,2,id_8302,high,RFID,825.63
2,2,1,2,id_8303,high,RFID,836.3
2,2,1,2,id_8304,high,paper,29.759999999999998
2,2,1,2,id_8305,high,RFID,957.79
2,2,1,2,id_8306,high,paper,14.3
2,2,1,2,id_8307,high,paper,36.3
2,2,1,2,id_8308,high,paper,33.980000000000004
2,2,1,2,id_8309,high,RFID,956.84
2,2,1,2,id_831,high,RFID,272.84000000000003
2,2,1,2,id_8310,high,RFID,829.28
2,2,1,2,id_8311,high,RFID,966.58
2,2,1,2,id_8312,high,RFID,833.09
2,2,1,2,id_8313,high,RFID,969.8
2,2,1,2,id_8314,high,RFID,837.64
2,2,1,2,id_8315,high,paper,35.24
2,2,1,2,id_8316,high,RFID,843.84
2,2,1,2,id_8317,high,RFID,968.3
2,2,1,2,id_8318,high,RFID,976.59
2,2,1,2,id_8319,high,paper,43.94
2,2,1,2,id_832,high,RFID,279.45
2,2,1,2,id_8320,high,RFID,846.57
2,2,1,2,id_8321,high,paper,22.29
2,2,1,2,id_8322,high,RFID,850.9300000000001
2,2,1,2,id_8323,high,paper,29.5
2,2,1,2,id_8324,high,RFID,969.5899999999999
2,2,1,2,id_8325,high,RFID,850.29
2,2,1,2,id_8326,high,RFID,974.43
2,2,1,2,id_8327,high,paper,40.89
2,2,1,2,id_8328,high,RFID,846.9399999999999
2,2,1,2,id_8329,high,RFID,971.22
2,2,1,2,id_833,high,paper,14.62
2,2,1,2,id_8330,high,paper,20.509999999999998
2,2,1,2,id_8331,high,paper,32.22
2,2,1,2,id_8332,high,RFID,971.1099999999999
2,2,1,2,id_8333,high,RFID,974.06
2,2,1,2,id_8334,high,paper,51.370000000000005
2,2,1,2,id_8335,high,RFID,838.75
2,2,1,2,id_8336,high,paper,35.64
2,2,1,2,id_8337,high,RFID,842.47
2,2,1,2,id_8338,high,RFID,848.92
2,2,1,2,id_8339,high,RFID,975.5
2,2,1,2,id_834,high,RFID,197.89000000000001
2,2,1,2,id_8340,high,RFID,846.66
2,2,1,2,id_8341,high,RFID,971.1
2,2,1,2,id_8342,high,RFID,848.93
2,2,1,2,id_8343,high,RFID,970.7099999999999
2,2,1,2,id_8344,high,paper,49.599999999999994
2,2,1,2,id_8345,high,RFID,851.27
2,2,1,2,id_8346,high,RFID,974.27
2,2,1,2,id_8347,high,RFID,859.04
2,2,1,2,id_8348,high,paper,22.81
2,2,1,2,id_8349,high,RFID,980.5799999999999
2,2,1,2,id_835,high,paper,25.979999999999997
2,2,1,2,id_8350,high,RFID,860.28
2,2,1,2,id_8351,high,paper,53.5
2,2,1,2,id_8352,high,RFID,867.3699999999999
2,2,1,2,id_8353,high,paper,25.729999999999997
2,2,1,2,id_8354,high,paper,40.24
2,2,1,2,id_8355,high,paper,61.519999999999996
2,2,1,2,id_8356,high,RFID,974.3499999999999
2,2,1,2,id_8357,high,RFID,866.2700000000001
2,2,1,2,id_8358,high,RFID,976.06
2,2,1,2,id_8359,high,RFID,869.24
2,2,1,2,id_836,high,paper,35.11
2,2,1,2,id_8360,high,RFID,983.23
2,2,1,2,id_8361,high,paper,40.28
2,2,1,2,id_8362,high,RFID,869.8199999999999
2,2,1,2,id_8363,high,RFID,985.1
2,2,1,2,id_8364,high,paper,50.239999999999995
2,2,1,2,id_8365,high,RFID,872.53
2,2,1,2,id_8366,high,paper,55.900000000000006
2,2,1,2,id_8367,high,RFID,986.0300000000001
2,2,1,2,id_8368,high,RFID,878.6
2,2,1,2,id_8369,high,RFID,885.57
2,2,1,2,id_837,high,RFID,272.3
2,2,1,2,id_8370,high,paper,67.55
2,2,1,2,id_8371,high,RFID,993.11
2,2,1,2,id_8372,high,paper,59.4
2,2,1,2,id_8373,high,RFID,997.73
2,2,1,2,id_8374,high,RFID,887.92
2,2,1,2,id_8375,high,RFID,892.88
2,2,1,2,id_8376,high,RFID,892.17
2,2,1,2,id_8377,high,paper,54.28
2,2,1,2,id_8378,high,RFID,987.27
2,2,1,2,id_8379,high,paper,51.79
2,2,1,2,id_838,high,RFID,197.0
2,2,1,2,id_8380,high,RFID,985.1
2,2,1,2,id_8381,high,RFID,995.17
2,2,1,2,id_8382,high,RFID,882.06
2,2,1,2,id_8383,high,RFID,996.29
2,2,1,2,id_8384,high,RFID,891.65
2,2,1,2,id_8385,high,paper,56.790000000000006
2,2,1,2,id_8386,high,paper,49.25
2,2,1,2,id_8387,high,RFID,895.48
2,2,1,2,id_8388,high,paper,60.830000000000005
2,2,1,2,id_8389,high,paper,61.11
2,2,1,2,id_839,high,RFID,203.81
2,2,1,2,id_8390,high,RFID,898.78
2,2,1,2,id_8391,high,paper,69.97
2,2,1,2,id_8392,high,RFID,984.37
2,2,1,2,id_8393,high,RFID,895.59
2,2,1,2,id_8394,high,RFID,900.09
2,2,1,2,id_8395,high,paper,58.14
2,2,1,2,id_8396,high,paper,70.95
2,2,1,2,id_8397,high,paper,65.81
2,2,1,2,id_8398,high,paper,71.26
2,2,1,2,id_8399,high,RFID,977.39
2,2,1,2,id_84,low,RFID,11.33
2,2,1,2,id_840,high,RFID,276.71999999999997
2,2,1,2,id_8400,high,RFID,984.84
2,2,1,2,id_8401,high,paper,81.35
2,2,1,2,id_8402,high,paper,68.44
2,2,1,2,id_8403,high,RFID,891.57
2,2,1,2,id_8404,high,RFID,899.9799999999999
2,2,1,2,id_8405,high,paper,78.94
2,2,1,2,id_8406,high,RFID,985.0600000000001
2,2,1,2,id_8407,high,paper,83.46000000000001
2,2,1,2,id_8408,high,RFID,895.86
2,2,1,2,id_8409,high,paper,81.19
2,2,1,2,id_841,high,RFID,208.68
2,2,1,2,id_8410,high,RFID,981.9300000000001
2,2,1,2,id_8411,high,RFID,987.6999999999999
2,2,1,2,id_8412,high,RFID,895.03
2,2,1,2,id_8413,high,paper,87.51
2,2,1,2,id_8414,high,paper,85.72
2,2,1,2,id_8415,high,RFID,993.39
2,2,1,2,id_8416,high,RFID,896.93
2,2,1,2,id_8417,high,RFID,1001.5200000000001
2,2,1,2,id_8418,high,RFID,896.77
2,2,1,2,id_8419,high,RFID,901.45
2,2,1,2,id_842,high,paper,23.25
2,2,1,2,id_8420,high,paper,83.59
2,2,1,2,id_8421,high,RFID,998.52
2,2,1,2,id_8422,high,RFID,904.12
2,2,1,2,id_8423,high,RFID,1001.95
2,2,1,2,id_8424,high,RFID,907.8
2,2,1,2,id_8425,high,paper,67.34
