RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_793,high,RFID,237.06
2,2,1,2,id_7930,high,paper,120.25
2,2,1,2,id_7931,high,RFID,460.74
2,2,1,2,id_7932,high,paper,132.82
2,2,1,2,id_7933,high,RFID,427.45000000000005
2,2,1,2,id_7934,high,RFID,432.96999999999997
2,2,1,2,id_7935,high,RFID,434.11
2,2,1,2,id_7936,high,RFID,452.73
2,2,1,2,id_7937,high,RFID,432.75
2,2,1,2,id_7938,high,RFID,454.39
2,2,1,2,id_7939,high,RFID,436.21999999999997
2,2,1,2,id_794,high,paper,54.59
2,2,1,2,id_7940,high,RFID,459.39
2,2,1,2,id_7941,high,RFID,442.59
2,2,1,2,id_7942,high,RFID,464.7
2,2,1,2,id_7943,high,RFID,446.88
2,2,1,2,id_7944,high,RFID,462.06
2,2,1,2,id_7945,high,RFID,469.5
2,2,1,2,id_7946,high,RFID,478.7
2,2,1,2,id_7947,high,RFID,444.44
2,2,1,2,id_7948,high,RFID,453.32
2,2,1,2,id_7949,high,RFID,460.15
2,2,1,2,id_795,high,RFID,258.19
2,2,1,2,id_7950,high,RFID,485.49
2,2,1,2,id_7951,high,RFID,490.57
2,2,1,2,id_7952,high,RFID,462.16
2,2,1,2,id_7953,high,RFID,496.28999999999996
2,2,1,2,id_7954,high,paper,41.25
2,2,1,2,id_7955,high,paper,50.67
2,2,1,2,id_7956,high,RFID,457.56
2,2,1,2,id_7957,high,paper,55.370000000000005
2,2,1,2,id_7958,high,paper,81.58
2,2,1,2,id_7959,high,paper,71.34
2,2,1,2,id_796,high,RFID,263.64000000000004
2,2,1,2,id_7960,high,paper,92.08
2,2,1,2,id_7961,high,paper,80.58
2,2,1,2,id_7962,high,RFID,455.05
2,2,1,2,id_7963,high,RFID,476.36999999999995
2,2,1,2,id_7964,high,RFID,486.96000000000004
2,2,1,2,id_7965,high,RFID,457.03
2,2,1,2,id_7966,high,RFID,495.06
2,2,1,2,id_7967,high,paper,94.92
2,2,1,2,id_7968,high,RFID,461.44
2,2,1,2,id_7969,high,RFID,469.93
2,2,1,2,id_797,high,RFID,268.74
2,2,1,2,id_7970,high,RFID,495.69
2,2,1,2,id_7971,high,RFID,502.37
2,2,1,2,id_7972,high,RFID,472.43
2,2,1,2,id_7973,high,paper,69.1
2,2,1,2,id_7974,high,RFID,475.40000000000003
2,2,1,2,id_7975,high,RFID,497.92
2,2,1,2,id_7976,high,RFID,481.53000000000003
2,2,1,2,id_7977,high,paper,76.57
2,2,1,2,id_7978,high,RFID,502.06
2,2,1,2,id_7979,high,paper,84.48
2,2,1,2,id_798,high,RFID,233.52
2,2,1,2,id_7980,high,RFID,504.84999999999997
2,2,1,2,id_7981,high,RFID,481.04
2,2,1,2,id_7982,high,paper,95.97
2,2,1,2,id_7983,high,paper,74.59
2,2,1,2,id_7984,high,RFID,509.54999999999995
2,2,1,2,id_7985,high,RFID,478.73
2,2,1,2,id_7986,high,RFID,487.92
2,2,1,2,id_7987,high,RFID,513.35
2,2,1,2,id_7988,high,RFID,491.28
2,2,1,2,id_7989,high,RFID,518.66
2,2,1,2,id_799,high,RFID,232.81
2,2,1,2,id_7990,high,paper,70.82000000000001
2,2,1,2,id_7991,high,RFID,520.91
2,2,1,2,id_7992,high,RFID,488.42
2,2,1,2,id_7993,high,RFID,494.47
2,2,1,2,id_7994,high,paper,83.88000000000001
2,2,1,2,id_7995,high,RFID,498.52000000000004
2,2,1,2,id_7996,high,RFID,509.57
2,2,1,2,id_7997,high,RFID,512.17
2,2,1,2,id_7998,high,RFID,491.89000000000004
2,2,1,2,id_7999,high,RFID,492.29
2,2,1,2,id_8,low,paper,12.13
2,2,1,2,id_80,low,RFID,6.46
2,2,1,2,id_800,high,paper,54.43
2,2,1,2,id_8000,high,paper,52.25
2,2,1,2,id_8001,high,RFID,507.36
2,2,1,2,id_8002,high,RFID,512.94
2,2,1,2,id_8003,high,RFID,486.38
2,2,1,2,id_8004,high,RFID,515.12
2,2,1,2,id_8005,high,paper,57.08
2,2,1,2,id_8006,high,paper,49.56
2,2,1,2,id_8007,high,RFID,493.46
2,2,1,2,id_8008,high,paper,69.3
2,2,1,2,id_8009,high,RFID,500.23
2,2,1,2,id_801,high,paper,43.779999999999994
2,2,1,2,id_8010,high,RFID,522.26
2,2,1,2,id_8011,high,RFID,533.54
2,2,1,2,id_8012,high,RFID,511.17999999999995
2,2,1,2,id_8013,high,RFID,539.28
2,2,1,2,id_8014,high,RFID,511.52
2,2,1,2,id_8015,high,paper,55.91
2,2,1,2,id_8016,high,RFID,520.56
2,2,1,2,id_8017,high,paper,68.36
2,2,1,2,id_8018,high,paper,71.16
2,2,1,2,id_8019,high,paper,83.49
2,2,1,2,id_802,high,RFID,231.29999999999998
2,2,1,2,id_8020,high,RFID,523.6099999999999
2,2,1,2,id_8021,high,paper,78.39999999999999
2,2,1,2,id_8022,high,RFID,533.41
2,2,1,2,id_8023,high,RFID,537.8100000000001
2,2,1,2,id_8024,high,paper,86.3
2,2,1,2,id_8025,high,RFID,520.84
2,2,1,2,id_8026,high,RFID,579.92
2,2,1,2,id_8027,high,paper,94.03
2,2,1,2,id_8028,high,RFID,526.32
2,2,1,2,id_8029,high,RFID,583.4300000000001
2,2,1,2,id_803,high,RFID,263.19
2,2,1,2,id_8030,high,paper,71.62
2,2,1,2,id_8031,high,RFID,523.8000000000001
2,2,1,2,id_8032,high,RFID,580.08
2,2,1,2,id_8033,high,paper,81.03
2,2,1,2,id_8034,high,RFID,526.99
2,2,1,2,id_8035,high,RFID,583.02
2,2,1,2,id_8036,high,RFID,532.0799999999999
2,2,1,2,id_8037,high,paper,83.78
2,2,1,2,id_8038,high,RFID,588.27
2,2,1,2,id_8039,high,RFID,534.83
2,2,1,2,id_804,high,paper,59.45
2,2,1,2,id_8040,high,paper,75.98
2,2,1,2,id_8041,high,RFID,587.4200000000001
2,2,1,2,id_8042,high,RFID,530.24
2,2,1,2,id_8043,high,RFID,536.27
2,2,1,2,id_8044,high,paper,91.13
2,2,1,2,id_8045,high,RFID,586.52
2,2,1,2,id_8046,high,paper,66.69
2,2,1,2,id_8047,high,RFID,587.57
2,2,1,2,id_8048,high,RFID,534.86
2,2,1,2,id_8049,high,RFID,545.62
2,2,1,2,id_805,high,RFID,268.25
2,2,1,2,id_8050,high,RFID,593.9499999999999
2,2,1,2,id_8051,high,RFID,548.04
2,2,1,2,id_8052,high,RFID,590.87
2,2,1,2,id_8053,high,RFID,550.5799999999999
2,2,1,2,id_8054,high,RFID,596.4
2,2,1,2,id_8055,high,RFID,598.3599999999999
2,2,1,2,id_8056,high,RFID,546.23
2,2,1,2,id_8057,high,RFID,555.3100000000001
2,2,1,2,id_8058,high,RFID,596.65
2,2,1,2,id_8059,high,RFID,603.74
2,2,1,2,id_806,high,RFID,232.84
2,2,1,2,id_8060,high,RFID,559.89
2,2,1,2,id_8061,high,paper,47.89
2,2,1,2,id_8062,high,RFID,566.4599999999999
2,2,1,2,id_8063,high,RFID,602.51
2,2,1,2,id_8064,high,RFID,605.74
2,2,1,2,id_8065,high,RFID,572.1300000000001
2,2,1,2,id_8066,high,RFID,580.98
2,2,1,2,id_8067,high,RFID,611.2
2,2,1,2,id_8068,high,RFID,584.1899999999999
2,2,1,2,id_8069,high,RFID,591.31
2,2,1,2,id_807,high,RFID,271.95
2,2,1,2,id_8070,high,RFID,617.24
2,2,1,2,id_8071,high,RFID,627.15
2,2,1,2,id_8072,high,RFID,634.89
2,2,1,2,id_8073,high,RFID,591.9100000000001
2,2,1,2,id_8074,high,paper,48.34
2,2,1,2,id_8075,high,paper,39.879999999999995
2,2,1,2,id_8076,high,RFID,594.9599999999999
2,2,1,2,id_8077,high,paper,52.53
2,2,1,2,id_8078,high,RFID,627.37
2,2,1,2,id_8079,high,RFID,597.31
2,2,1,2,id_808,high,RFID,241.73
2,2,1,2,id_8080,high,paper,53.63
2,2,1,2,id_8081,high,RFID,599.01
2,2,1,2,id_8082,high,RFID,630.52
2,2,1,2,id_8083,high,paper,58.330000000000005
2,2,1,2,id_8084,high,paper,69.71000000000001
2,2,1,2,id_8085,high,RFID,597.8800000000001
2,2,1,2,id_8086,high,RFID,629.9599999999999
2,2,1,2,id_8087,high,paper,46.97
2,2,1,2,id_8088,high,paper,57.22
2,2,1,2,id_8089,high,paper,67.36
2,2,1,2,id_809,high,paper,44.38
2,2,1,2,id_8090,high,RFID,593.49
2,2,1,2,id_8091,high,RFID,619.31
2,2,1,2,id_8092,high,paper,66.84
2,2,1,2,id_8093,high,paper,72.34
2,2,1,2,id_8094,high,paper,72.74000000000001
2,2,1,2,id_8095,high,RFID,616.89
2,2,1,2,id_8096,high,RFID,625.82
2,2,1,2,id_8097,high,paper,77.6
2,2,1,2,id_8098,high,paper,84.66000000000001
2,2,1,2,id_8099,high,RFID,585.27
2,2,1,2,id_81,low,RFID,9.61
2,2,1,2,id_810,high,RFID,273.57
2,2,1,2,id_8100,high,RFID,628.89
2,2,1,2,id_8101,high,paper,86.79
2,2,1,2,id_8102,high,RFID,590.12
2,2,1,2,id_8103,high,paper,92.91
2,2,1,2,id_8104,high,RFID,597.1899999999999
2,2,1,2,id_8105,high,RFID,599.28
2,2,1,2,id_8106,high,RFID,629.37
2,2,1,2,id_8107,high,RFID,638.11
2,2,1,2,id_8108,high,RFID,600.67
2,2,1,2,id_8109,high,RFID,604.24
2,2,1,2,id_811,high,paper,53.85
2,2,1,2,id_8110,high,RFID,633.95
2,2,1,2,id_8111,high,paper,70.14
2,2,1,2,id_8112,high,RFID,666.33
2,2,1,2,id_8113,high,RFID,595.64
2,2,1,2,id_8114,high,RFID,603.19
2,2,1,2,id_8115,high,RFID,673.4899999999999
2,2,1,2,id_8116,high,RFID,679.12
2,2,1,2,id_8117,high,RFID,600.03
2,2,1,2,id_8118,high,RFID,608.95
2,2,1,2,id_8119,high,RFID,680.8100000000001
2,2,1,2,id_812,high,RFID,281.21
2,2,1,2,id_8120,high,RFID,615.64
2,2,1,2,id_8121,high,RFID,689.6
2,2,1,2,id_8122,high,paper,56.33
2,2,1,2,id_8123,high,RFID,694.51
2,2,1,2,id_8124,high,RFID,614.05
2,2,1,2,id_8125,high,paper,61.22
2,2,1,2,id_8126,high,RFID,693.65
2,2,1,2,id_8127,high,RFID,703.89
2,2,1,2,id_8128,high,RFID,610.05
2,2,1,2,id_8129,high,RFID,701.78
2,2,1,2,id_813,high,paper,56.61
2,2,1,2,id_8130,high,RFID,612.77
2,2,1,2,id_8131,high,paper,45.22
2,2,1,2,id_8132,high,paper,56.39
2,2,1,2,id_8133,high,RFID,617.91
2,2,1,2,id_8134,high,paper,64.7
2,2,1,2,id_8135,high,RFID,703.71
2,2,1,2,id_8136,high,RFID,624.9
2,2,1,2,id_8137,high,RFID,704.97
2,2,1,2,id_8138,high,RFID,710.0999999999999
2,2,1,2,id_8139,high,paper,50.699999999999996
2,2,1,2,id_814,high,RFID,232.55999999999997
2,2,1,2,id_8140,high,paper,64.63
2,2,1,2,id_8141,high,RFID,622.39
2,2,1,2,id_8142,high,paper,69.85
2,2,1,2,id_8143,high,RFID,623.98
2,2,1,2,id_8144,high,RFID,630.1800000000001
2,2,1,2,id_8145,high,RFID,702.5200000000001
2,2,1,2,id_8146,high,RFID,704.47
2,2,1,2,id_8147,high,paper,64.88
2,2,1,2,id_8148,high,paper,56.03
2,2,1,2,id_8149,high,RFID,630.5
2,2,1,2,id_815,high,RFID,281.63
2,2,1,2,id_8150,high,paper,60.02
2,2,1,2,id_8151,high,RFID,704.99
2,2,1,2,id_8152,high,paper,69.08
2,2,1,2,id_8153,high,RFID,627.3000000000001
2,2,1,2,id_8154,high,RFID,636.02
2,2,1,2,id_8155,high,paper,57.03
2,2,1,2,id_8156,high,paper,69.66
2,2,1,2,id_8157,high,RFID,703.61
2,2,1,2,id_8158,high,paper,69.92
2,2,1,2,id_8159,high,RFID,710.06
2,2,1,2,id_816,high,RFID,234.21
2,2,1,2,id_8160,high,RFID,636.69
2,2,1,2,id_8161,high,paper,76.3
2,2,1,2,id_8162,high,RFID,640.24
2,2,1,2,id_8163,high,paper,64.91
2,2,1,2,id_8164,high,RFID,707.0400000000001
2,2,1,2,id_8165,high,paper,80.08000000000001
2,2,1,2,id_8166,high,RFID,639.31
2,2,1,2,id_8167,high,paper,77.12
2,2,1,2,id_8168,high,paper,85.27
2,2,1,2,id_8169,high,RFID,706.63
2,2,1,2,id_817,high,RFID,241.67
2,2,1,2,id_8170,high,RFID,634.82
2,2,1,2,id_8171,high,paper,77.95
2,2,1,2,id_8172,high,RFID,707.9100000000001
2,2,1,2,id_8173,high,RFID,625.01
2,2,1,2,id_8174,high,RFID,701.39
2,2,1,2,id_8175,high,RFID,708.96
2,2,1,2,id_8176,high,RFID,625.65
2,2,1,2,id_8177,high,RFID,632.08
2,2,1,2,id_8178,high,RFID,709.72
2,2,1,2,id_8179,high,RFID,639.41
2,2,1,2,id_818,high,paper,62.6
2,2,1,2,id_8180,high,RFID,720.1899999999999
2,2,1,2,id_8181,high,RFID,646.4100000000001
2,2,1,2,id_8182,high,RFID,724.42
2,2,1,2,id_8183,high,RFID,728.66
2,2,1,2,id_8184,high,RFID,643.47
2,2,1,2,id_8185,high,RFID,651.55
2,2,1,2,id_8186,high,RFID,732.9599999999999
2,2,1,2,id_8187,high,RFID,656.16
2,2,1,2,id_8188,high,RFID,739.12
2,2,1,2,id_8189,high,paper,38.95
2,2,1,2,id_819,high,RFID,284.26
2,2,1,2,id_8190,high,RFID,656.9499999999999
2,2,1,2,id_8191,high,RFID,736.4599999999999
2,2,1,2,id_8192,high,RFID,665.65
2,2,1,2,id_8193,high,paper,25.29
2,2,1,2,id_8194,high,RFID,733.5
2,2,1,2,id_8195,high,paper,31.01
2,2,1,2,id_8196,high,paper,32.839999999999996
2,2,1,2,id_8197,high,RFID,661.83
2,2,1,2,id_8198,high,RFID,736.3
2,2,1,2,id_8199,high,paper,36.120000000000005
2,2,1,2,id_82,low,RFID,5.89
2,2,1,2,id_820,high,RFID,250.17
2,2,1,2,id_8200,high,paper,34.480000000000004
2,2,1,2,id_8201,high,paper,44.25
2,2,1,2,id_8202,high,RFID,736.62
2,2,1,2,id_8203,high,RFID,654.05
2,2,1,2,id_8204,high,RFID,657.34
2,2,1,2,id_8205,high,RFID,661.13
2,2,1,2,id_8206,high,paper,39.98
2,2,1,2,id_8207,high,RFID,730.79
2,2,1,2,id_8208,high,RFID,737.08
2,2,1,2,id_8209,high,paper,38.87
2,2,1,2,id_821,high,RFID,293.06
2,2,1,2,id_8210,high,RFID,655.9
2,2,1,2,id_8211,high,RFID,658.89
2,2,1,2,id_8212,high,paper,30.64
2,2,1,2,id_8213,high,RFID,727.61
2,2,1,2,id_8214,high,RFID,735.13
2,2,1,2,id_8215,high,paper,37.0
2,2,1,2,id_8216,high,RFID,655.7
2,2,1,2,id_8217,high,RFID,740.75
2,2,1,2,id_8218,high,RFID,657.52
2,2,1,2,id_8219,high,RFID,743.99
2,2,1,2,id_822,high,RFID,252.58
2,2,1,2,id_8220,high,RFID,657.5
2,2,1,2,id_8221,high,RFID,745.9300000000001
2,2,1,2,id_8222,high,RFID,660.8299999999999
2,2,1,2,id_8223,high,paper,13.129999999999999
2,2,1,2,id_8224,high,RFID,747.77
2,2,1,2,id_8225,high,paper,24.61
2,2,1,2,id_8226,high,RFID,660.67
2,2,1,2,id_8227,high,paper,13.99
2,2,1,2,id_8228,high,paper,23.270000000000003
2,2,1,2,id_8229,high,RFID,736.64
2,2,1,2,id_823,high,RFID,295.57
2,2,1,2,id_8230,high,paper,17.880000000000003
2,2,1,2,id_8231,high,paper,33.96
2,2,1,2,id_8232,high,RFID,742.4599999999999
2,2,1,2,id_8233,high,RFID,649.84
2,2,1,2,id_8234,high,RFID,656.75
2,2,1,2,id_8235,high,paper,27.21
2,2,1,2,id_8236,high,RFID,656.91
2,2,1,2,id_8237,high,RFID,744.2
2,2,1,2,id_8238,high,paper,35.87
2,2,1,2,id_8239,high,RFID,750.7600000000001
2,2,1,2,id_824,high,RFID,303.77
2,2,1,2,id_8240,high,RFID,758.32
2,2,1,2,id_8241,high,RFID,660.77
2,2,1,2,id_8242,high,RFID,663.92
2,2,1,2,id_8243,high,RFID,671.6899999999999
2,2,1,2,id_8244,high,RFID,788.07
2,2,1,2,id_8245,high,RFID,790.12
2,2,1,2,id_8246,high,RFID,669.2199999999999
2,2,1,2,id_8247,high,RFID,676.38
2,2,1,2,id_8248,high,RFID,791.1800000000001
2,2,1,2,id_8249,high,RFID,795.4799999999999
2,2,1,2,id_825,high,RFID,252.98999999999998
2,2,1,2,id_8250,high,paper,18.04
2,2,1,2,id_8251,high,paper,11.87
2,2,1,2,id_8252,high,paper,21.42
2,2,1,2,id_8253,high,RFID,671.15
2,2,1,2,id_8254,high,paper,21.16
2,2,1,2,id_8255,high,RFID,789.29
2,2,1,2,id_8256,high,RFID,671.59
2,2,1,2,id_8257,high,paper,23.09
2,2,1,2,id_8258,high,RFID,679.5500000000001
2,2,1,2,id_8259,high,RFID,791.34
2,2,1,2,id_826,high,RFID,262.49
2,2,1,2,id_8260,high,RFID,681.75
2,2,1,2,id_8261,high,RFID,733.8000000000001
2,2,1,2,id_8262,high,RFID,796.9
2,2,1,2,id_8263,high,paper,23.43
2,2,1,2,id_8264,high,RFID,736.62
2,2,1,2,id_8265,high,RFID,744.91
2,2,1,2,id_8266,high,RFID,794.59
2,2,1,2,id_8267,high,paper,16.69
2,2,1,2,id_8268,high,paper,29.59
2,2,1,2,id_8269,high,RFID,744.33
2,2,1,2,id_827,high,RFID,304.35
2,2,1,2,id_8270,high,paper,28.59
2,2,1,2,id_8271,high,paper,40.81
2,2,1,2,id_8272,high,paper,32.4
2,2,1,2,id_8273,high,RFID,735.69
2,2,1,2,id_8274,high,RFID,784.9300000000001
2,2,1,2,id_8275,high,paper,38.81
2,2,1,2,id_8276,high,paper,35.2
2,2,1,2,id_8277,high,RFID,746.9200000000001
2,2,1,2,id_8278,high,RFID,779.6700000000001
2,2,1,2,id_8279,high,RFID,749.13
2,2,1,2,id_828,high,paper,31.72
2,2,1,2,id_8280,high,RFID,784.34
2,2,1,2,id_8281,high,RFID,751.06
2,2,1,2,id_8282,high,paper,31.17
2,2,1,2,id_8283,high,RFID,755.22
2,2,1,2,id_8284,high,RFID,778.32
2,2,1,2,id_8285,high,paper,23.14
2,2,1,2,id_8286,high,paper,31.83
2,2,1,2,id_8287,high,RFID,751.23
2,2,1,2,id_8288,high,RFID,776.5
2,2,1,2,id_8289,high,paper,23.439999999999998
2,2,1,2,id_829,high,RFID,307.29
2,2,1,2,id_8290,high,paper,32.84
2,2,1,2,id_8291,high,RFID,746.4300000000001
2,2,1,2,id_8292,high,RFID,776.98
2,2,1,2,id_8293,high,RFID,753.17
2,2,1,2,id_8294,high,RFID,778.02
2,2,1,2,id_8295,high,RFID,755.72
2,2,1,2,id_8296,high,RFID,787.51
2,2,1,2,id_8297,high,RFID,793.25
2,2,1,2,id_8298,high,paper,10.33
2,2,1,2,id_8299,high,RFID,794.0400000000001
2,2,1,2,id_83,low,paper,15.75
2,2,1,2,id_830,high,RFID,265.81
2,2,1,2,id_8300,high,RFID,749.72
2,2,1,2,id_8301,high,RFID,796.91
2,2,1,2,id_8302,high,RFID,756.89
2,2,1,2,id_8303,high,RFID,764.14
2,2,1,2,id_8304,high,RFID,797.4799999999999
2,2,1,2,id_8305,high,RFID,802.09
2,2,1,2,id_8306,high,paper,11.69
2,2,1,2,id_8307,high,RFID,805.39
2,2,1,2,id_8308,high,RFID,756.95
2,2,1,2,id_8309,high,paper,28.560000000000002
2,2,1,2,id_831,high,paper,44.05
2,2,1,2,id_8310,high,paper,12.98
2,2,1,2,id_8311,high,RFID,761.17
2,2,1,2,id_8312,high,RFID,800.03
2,2,1,2,id_8313,high,RFID,802.86
2,2,1,2,id_8314,high,paper,28.57
2,2,1,2,id_8315,high,RFID,811.97
2,2,1,2,id_8316,high,RFID,756.5
2,2,1,2,id_8317,high,RFID,764.5400000000001
2,2,1,2,id_8318,high,paper,14.42
2,2,1,2,id_8319,high,RFID,806.81
2,2,1,2,id_832,high,paper,55.489999999999995
2,2,1,2,id_8320,high,paper,24.92
2,2,1,2,id_8321,high,RFID,763.13
2,2,1,2,id_8322,high,RFID,767.21
2,2,1,2,id_8323,high,RFID,807.54
2,2,1,2,id_8324,high,RFID,773.31
2,2,1,2,id_8325,high,RFID,811.4599999999999
2,2,1,2,id_8326,high,RFID,777.93
2,2,1,2,id_8327,high,RFID,786.4499999999999
2,2,1,2,id_8328,high,paper,16.72
2,2,1,2,id_8329,high,RFID,816.1899999999999
2,2,1,2,id_833,high,RFID,271.01
2,2,1,2,id_8330,high,RFID,818.99
2,2,1,2,id_8331,high,RFID,784.84
2,2,1,2,id_8332,high,RFID,792.33
2,2,1,2,id_8333,high,RFID,822.46
2,2,1,2,id_8334,high,RFID,830.89
2,2,1,2,id_8335,high,RFID,795.84
2,2,1,2,id_8336,high,RFID,828.7099999999999
2,2,1,2,id_8337,high,paper,14.92
2,2,1,2,id_8338,high,paper,23.94
2,2,1,2,id_8339,high,RFID,790.29
2,2,1,2,id_834,high,RFID,313.78
2,2,1,2,id_8340,high,RFID,830.27
2,2,1,2,id_8341,high,paper,10.16
2,2,1,2,id_8342,high,paper,26.04
2,2,1,2,id_8343,high,paper,33.269999999999996
2,2,1,2,id_8344,high,RFID,794.3
2,2,1,2,id_8345,high,RFID,827.41
2,2,1,2,id_8346,high,RFID,836.17
2,2,1,2,id_8347,high,RFID,792.88
2,2,1,2,id_8348,high,RFID,803.29
2,2,1,2,id_8349,high,RFID,838.65
2,2,1,2,id_835,high,RFID,281.49
2,2,1,2,id_8350,high,RFID,808.77
2,2,1,2,id_8351,high,RFID,837.74
2,2,1,2,id_8352,high,RFID,845.37
2,2,1,2,id_8353,high,RFID,806.77
2,2,1,2,id_8354,high,RFID,810.79
2,2,1,2,id_8355,high,RFID,847.1800000000001
2,2,1,2,id_8356,high,RFID,815.78
2,2,1,2,id_8357,high,RFID,822.06
2,2,1,2,id_8358,high,RFID,851.9
2,2,1,2,id_8359,high,RFID,826.14
2,2,1,2,id_836,high,paper,49.09
2,2,1,2,id_8360,high,paper,12.72
2,2,1,2,id_8361,high,RFID,881.16
2,2,1,2,id_8362,high,RFID,886.83
2,2,1,2,id_8363,high,RFID,824.35
2,2,1,2,id_8364,high,paper,28.14
2,2,1,2,id_8365,high,RFID,830.5600000000001
2,2,1,2,id_8366,high,paper,50.16
2,2,1,2,id_8367,high,RFID,879.25
2,2,1,2,id_8368,high,RFID,831.52
2,2,1,2,id_8369,high,RFID,878.68
2,2,1,2,id_837,high,RFID,312.24
2,2,1,2,id_8370,high,paper,10.88
2,2,1,2,id_8371,high,RFID,883.5
2,2,1,2,id_8372,high,paper,19.46
2,2,1,2,id_8373,high,paper,56.3
2,2,1,2,id_8374,high,RFID,887.6600000000001
2,2,1,2,id_8375,high,paper,31.42
2,2,1,2,id_8376,high,RFID,879.0600000000001
2,2,1,2,id_8377,high,paper,63.57
2,2,1,2,id_8378,high,paper,39.04
2,2,1,2,id_8379,high,RFID,882.2800000000001
2,2,1,2,id_838,high,RFID,276.03
2,2,1,2,id_8380,high,paper,49.309999999999995
2,2,1,2,id_8381,high,paper,68.98
2,2,1,2,id_8382,high,paper,54.93
2,2,1,2,id_8383,high,RFID,877.26
2,2,1,2,id_8384,high,RFID,870.51
2,2,1,2,id_8385,high,RFID,871.29
2,2,1,2,id_8386,high,RFID,869.26
2,2,1,2,id_8387,high,RFID,877.91
2,2,1,2,id_8388,high,RFID,881.3000000000001
2,2,1,2,id_8389,high,RFID,891.58
2,2,1,2,id_839,high,RFID,315.24
2,2,1,2,id_8390,high,RFID,873.8299999999999
2,2,1,2,id_8391,high,paper,48.09
2,2,1,2,id_8392,high,RFID,891.5699999999999
2,2,1,2,id_8393,high,RFID,896.98
2,2,1,2,id_8394,high,RFID,873.74
2,2,1,2,id_8395,high,paper,45.01
2,2,1,2,id_8396,high,RFID,879.5999999999999
2,2,1,2,id_8397,high,RFID,894.17
2,2,1,2,id_8398,high,RFID,882.9100000000001
2,2,1,2,id_8399,high,RFID,902.33
2,2,1,2,id_84,low,RFID,8.68
2,2,1,2,id_840,high,RFID,315.96
2,2,1,2,id_8400,high,RFID,889.8299999999999
2,2,1,2,id_8401,high,paper,42.61
2,2,1,2,id_8402,high,RFID,901.77
2,2,1,2,id_8403,high,RFID,904.29
2,2,1,2,id_8404,high,paper,37.980000000000004
2,2,1,2,id_8405,high,RFID,881.68
2,2,1,2,id_8406,high,RFID,903.66
2,2,1,2,id_8407,high,RFID,885.01
2,2,1,2,id_8408,high,RFID,909.31
2,2,1,2,id_8409,high,RFID,892.0
2,2,1,2,id_841,high,RFID,323.13
2,2,1,2,id_8410,high,paper,38.61
2,2,1,2,id_8411,high,RFID,894.75
2,2,1,2,id_8412,high,paper,39.43
2,2,1,2,id_8413,high,RFID,898.9
2,2,1,2,id_8414,high,paper,44.46
2,2,1,2,id_8415,high,RFID,888.1800000000001
2,2,1,2,id_8416,high,paper,35.93
2,2,1,2,id_8417,high,RFID,906.35
2,2,1,2,id_8418,high,RFID,912.4
2,2,1,2,id_8419,high,RFID,894.8100000000001
2,2,1,2,id_842,high,RFID,276.06
2,2,1,2,id_8420,high,paper,45.53
2,2,1,2,id_8421,high,RFID,941.58
2,2,1,2,id_8422,high,RFID,918.4
2,2,1,2,id_8423,high,paper,54.099999999999994
2,2,1,2,id_8424,high,RFID,945.5
2,2,1,2,id_8425,high,RFID,926.26
2,2,1,2,id_8426,high,RFID,950.5500000000001
2,2,1,2,id_8427,high,RFID,928.1700000000001
2,2,1,2,id_8428,high,paper,45.57
2,2,1,2,id_8429,high,RFID,931.6999999999999
2,2,1,2,id_843,high,paper,39.35
2,2,1,2,id_8430,high,paper,51.6
2,2,1,2,id_8431,high,RFID,948.3100000000001
2,2,1,2,id_8432,high,RFID,935.92
2,2,1,2,id_8433,high,RFID,954.43
2,2,1,2,id_8434,high,RFID,941.8
2,2,1,2,id_8435,high,RFID,957.36
2,2,1,2,id_8436,high,RFID,944.84
2,2,1,2,id_8437,high,RFID,966.12
2,2,1,2,id_8438,high,RFID,968.87
2,2,1,2,id_8439,high,paper,54.980000000000004
2,2,1,2,id_844,high,paper,45.29
2,2,1,2,id_8440,high,RFID,948.93
2,2,1,2,id_8441,high,RFID,952.3499999999999
2,2,1,2,id_8442,high,RFID,968.3100000000001
2,2,1,2,id_8443,high,RFID,957.7
2,2,1,2,id_8444,high,RFID,972.98
2,2,1,2,id_8445,high,RFID,962.24
2,2,1,2,id_8446,high,RFID,970.8900000000001
2,2,1,2,id_8447,high,paper,43.160000000000004
2,2,1,2,id_8448,high,paper,24.560000000000002
2,2,1,2,id_8449,high,RFID,975.0400000000001
2,2,1,2,id_845,high,RFID,324.54
2,2,1,2,id_8450,high,paper,35.74
2,2,1,2,id_8451,high,RFID,956.6700000000001
2,2,1,2,id_8452,high,RFID,974.81
2,2,1,2,id_8453,high,RFID,958.25
2,2,1,2,id_8454,high,RFID,979.58
2,2,1,2,id_8455,high,paper,35.86
2,2,1,2,id_8456,high,RFID,958.32
2,2,1,2,id_8457,high,RFID,981.0899999999999
2,2,1,2,id_8458,high,RFID,959.76
2,2,1,2,id_8459,high,RFID,965.15
2,2,1,2,id_846,high,paper,60.9
2,2,1,2,id_8460,high,RFID,981.92
2,2,1,2,id_8461,high,paper,22.869999999999997
2,2,1,2,id_8462,high,RFID,964.54
2,2,1,2,id_8463,high,RFID,981.37
2,2,1,2,id_8464,high,paper,26.81
