RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_8814,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1240.68
2,2,1,2,id_8815,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1191.04
2,2,1,2,id_8816,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1191.84
2,2,1,2,id_8817,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1236.55
2,2,1,2,id_8818,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1241.8
2,2,1,2,id_8819,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1197.21
2,2,1,2,id_882,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,284.63
2,2,1,2,id_8820,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1245.69
2,2,1,2,id_8821,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1204.21
2,2,1,2,id_8822,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1211.51
2,2,1,2,id_8823,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1252.8899999999999
2,2,1,2,id_8824,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1213.87
2,2,1,2,id_8825,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1255.71
2,2,1,2,id_8826,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1265.6599999999999
2,2,1,2,id_8827,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1211.29
2,2,1,2,id_8828,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1264.8899999999999
2,2,1,2,id_8829,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1213.45
2,2,1,2,id_883,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,36.099999999999994
2,2,1,2,id_8830,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1272.89
2,2,1,2,id_8831,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1218.5700000000002
2,2,1,2,id_8832,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1226.6699999999998
2,2,1,2,id_8833,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1275.36
2,2,1,2,id_8834,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1284.37
2,2,1,2,id_8835,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1229.58
2,2,1,2,id_8836,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1240.3799999999999
2,2,1,2,id_8837,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1290.6799999999998
2,2,1,2,id_8838,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1241.3600000000001
2,2,1,2,id_8839,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1290.92
2,2,1,2,id_884,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,49.92
2,2,1,2,id_8840,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1292.8100000000002
2,2,1,2,id_8841,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1238.5
2,2,1,2,id_8842,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.52
2,2,1,2,id_8843,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1236.8400000000001
2,2,1,2,id_8844,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1242.18
2,2,1,2,id_8845,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1276.25
2,2,1,2,id_8846,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,12.72
2,2,1,2,id_8847,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1244.1
2,2,1,2,id_8848,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1252.98
2,2,1,2,id_8849,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1272.9199999999998
2,2,1,2,id_885,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,291.38
2,2,1,2,id_8850,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1250.72
2,2,1,2,id_8851,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1274.48
2,2,1,2,id_8852,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1252.89
2,2,1,2,id_8853,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1275.73
2,2,1,2,id_8854,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,16.3
2,2,1,2,id_8855,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,27.97
2,2,1,2,id_8856,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,11.83
2,2,1,2,id_8857,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1256.75
2,2,1,2,id_8858,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1260.6499999999999
2,2,1,2,id_8859,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1276.63
2,2,1,2,id_886,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,43.739999999999995
2,2,1,2,id_8860,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1263.3600000000001
2,2,1,2,id_8861,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1282.25
2,2,1,2,id_8862,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1270.3500000000001
2,2,1,2,id_8863,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,11.9
2,2,1,2,id_8864,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1316.91
2,2,1,2,id_8865,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1317.99
2,2,1,2,id_8866,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,14.36
2,2,1,2,id_8867,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1265.67
2,2,1,2,id_8868,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1273.0
2,2,1,2,id_8869,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,12.16
2,2,1,2,id_887,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,263.91
2,2,1,2,id_8870,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1320.68
2,2,1,2,id_8871,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1323.6100000000001
2,2,1,2,id_8872,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1270.72
2,2,1,2,id_8873,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1304.53
2,2,1,2,id_8874,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,12.09
2,2,1,2,id_8875,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1327.6899999999998
2,2,1,2,id_8876,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,30.81
2,2,1,2,id_8877,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1301.51
2,2,1,2,id_8878,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1329.5500000000002
2,2,1,2,id_8879,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1308.2
2,2,1,2,id_888,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,290.58000000000004
2,2,1,2,id_8880,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1333.33
2,2,1,2,id_8881,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,35.34
2,2,1,2,id_8882,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,10.2
2,2,1,2,id_8883,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1307.11
2,2,1,2,id_8884,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,18.24
2,2,1,2,id_8885,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,24.58
2,2,1,2,id_8886,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1324.82
2,2,1,2,id_8887,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,36.04
2,2,1,2,id_8888,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1327.47
2,2,1,2,id_8889,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1303.74
2,2,1,2,id_889,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,296.93
2,2,1,2,id_8890,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1307.3
2,2,1,2,id_8891,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1334.77
2,2,1,2,id_8892,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1340.46
2,2,1,2,id_8893,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,25.020000000000003
2,2,1,2,id_8894,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1315.11
2,2,1,2,id_8895,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1338.66
2,2,1,2,id_8896,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,36.19
2,2,1,2,id_8897,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,30.77
2,2,1,2,id_8898,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1314.6100000000001
2,2,1,2,id_8899,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1344.5
2,2,1,2,id_89,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,12.1
2,2,1,2,id_890,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,51.17
2,2,1,2,id_8900,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1349.05
2,2,1,2,id_8901,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,40.12
2,2,1,2,id_8902,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1310.0
2,2,1,2,id_8903,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1312.8300000000002
2,2,1,2,id_8904,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1344.29
2,2,1,2,id_8905,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1317.79
2,2,1,2,id_8906,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,14.959999999999999
2,2,1,2,id_8907,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1317.73
2,2,1,2,id_8908,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1325.84
2,2,1,2,id_8909,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1338.43
2,2,1,2,id_891,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,264.12
2,2,1,2,id_8910,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1330.97
2,2,1,2,id_8911,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,19.290000000000003
2,2,1,2,id_8912,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1337.0
2,2,1,2,id_8913,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1348.47
2,2,1,2,id_8914,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1329.29
2,2,1,2,id_8915,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1359.1599999999999
2,2,1,2,id_8916,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1334.39
2,2,1,2,id_8917,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1343.5500000000002
2,2,1,2,id_8918,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1361.93
2,2,1,2,id_8919,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.92
2,2,1,2,id_892,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,267.38
2,2,1,2,id_8920,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1369.56
2,2,1,2,id_8921,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1344.52
2,2,1,2,id_8922,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1371.09
2,2,1,2,id_8923,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1347.5600000000002
2,2,1,2,id_8924,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,13.94
2,2,1,2,id_8925,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1361.08
2,2,1,2,id_8926,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1367.47
2,2,1,2,id_8927,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1337.84
2,2,1,2,id_8928,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1373.01
2,2,1,2,id_8929,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1342.67
2,2,1,2,id_893,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,295.06
2,2,1,2,id_8930,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1379.23
2,2,1,2,id_8931,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,11.14
2,2,1,2,id_8932,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1346.3700000000001
2,2,1,2,id_8933,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1385.36
2,2,1,2,id_8934,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1393.16
2,2,1,2,id_8935,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1352.0400000000002
2,2,1,2,id_8936,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1358.3999999999999
2,2,1,2,id_8937,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1397.66
2,2,1,2,id_8938,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1403.1399999999999
2,2,1,2,id_8939,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1361.72
2,2,1,2,id_894,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,267.44
2,2,1,2,id_8940,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1407.6299999999999
2,2,1,2,id_8941,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1364.16
2,2,1,2,id_8942,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1372.2900000000002
2,2,1,2,id_8943,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1413.18
2,2,1,2,id_8944,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,16.93
2,2,1,2,id_8945,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1411.4
2,2,1,2,id_8946,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1373.3700000000001
2,2,1,2,id_8947,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.14
2,2,1,2,id_8948,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1410.69
2,2,1,2,id_8949,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1376.4699999999998
2,2,1,2,id_895,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,279.12
2,2,1,2,id_8950,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1418.77
2,2,1,2,id_8951,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1380.2099999999998
2,2,1,2,id_8952,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,20.59
2,2,1,2,id_8953,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1380.1200000000001
2,2,1,2,id_8954,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,11.45
2,2,1,2,id_8955,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,26.35
2,2,1,2,id_8956,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1417.85
2,2,1,2,id_8957,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1389.2800000000002
2,2,1,2,id_8958,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1426.01
2,2,1,2,id_8959,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1434.03
2,2,1,2,id_896,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,293.49
2,2,1,2,id_8960,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1393.26
2,2,1,2,id_8961,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1443.55
2,2,1,2,id_8962,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1396.1699999999998
2,2,1,2,id_8963,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1445.38
2,2,1,2,id_8964,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1398.3500000000001
2,2,1,2,id_8965,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1448.53
2,2,1,2,id_8966,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1400.01
2,2,1,2,id_8967,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1408.57
2,2,1,2,id_8968,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1450.91
2,2,1,2,id_8969,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.82
2,2,1,2,id_897,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,302.2
2,2,1,2,id_8970,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,10.82
2,2,1,2,id_8971,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1454.08
2,2,1,2,id_8972,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,26.61
2,2,1,2,id_8973,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1403.27
2,2,1,2,id_8974,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1412.98
2,2,1,2,id_8975,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1420.79
2,2,1,2,id_8976,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,14.31
2,2,1,2,id_8977,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1451.69
2,2,1,2,id_8978,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1458.24
2,2,1,2,id_8979,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1463.63
2,2,1,2,id_898,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,283.78000000000003
2,2,1,2,id_8980,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,31.2
2,2,1,2,id_8981,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1424.49
2,2,1,2,id_8982,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,24.25
2,2,1,2,id_8983,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1426.89
2,2,1,2,id_8984,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1466.97
2,2,1,2,id_8985,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,34.33
2,2,1,2,id_8986,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1432.79
2,2,1,2,id_8987,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1435.3400000000001
2,2,1,2,id_8988,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1470.0800000000002
2,2,1,2,id_8989,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1479.6699999999998
2,2,1,2,id_899,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,23.939999999999998
2,2,1,2,id_8990,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,25.68
2,2,1,2,id_8991,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,33.42
2,2,1,2,id_8992,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1478.78
2,2,1,2,id_8993,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1432.42
2,2,1,2,id_8994,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1443.52
2,2,1,2,id_8995,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1481.62
2,2,1,2,id_8996,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1486.8
2,2,1,2,id_8997,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1441.07
2,2,1,2,id_8998,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1448.3200000000002
2,2,1,2,id_8999,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,17.75
2,2,1,2,id_9,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,10.77
2,2,1,2,id_90,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.23
2,2,1,2,id_900,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,291.14
2,2,1,2,id_9000,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1451.68
2,2,1,2,id_9001,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1492.98
2,2,1,2,id_9002,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,28.439999999999998
2,2,1,2,id_9003,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1496.01
2,2,1,2,id_9004,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1456.75
2,2,1,2,id_9005,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,24.4
2,2,1,2,id_9006,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1454.19
2,2,1,2,id_9007,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1489.24
2,2,1,2,id_9008,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,30.55
2,2,1,2,id_9009,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1454.52
2,2,1,2,id_901,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,37.76
2,2,1,2,id_9010,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,18.9
2,2,1,2,id_9011,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,29.86
2,2,1,2,id_9012,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1483.66
2,2,1,2,id_9013,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1452.93
2,2,1,2,id_9014,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1485.81
2,2,1,2,id_9015,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1489.77
2,2,1,2,id_9016,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1448.26
2,2,1,2,id_9017,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1493.36
2,2,1,2,id_9018,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1451.36
2,2,1,2,id_9019,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.54
2,2,1,2,id_902,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,303.8
2,2,1,2,id_9020,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1456.8600000000001
2,2,1,2,id_9021,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1496.01
2,2,1,2,id_9022,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,19.61
2,2,1,2,id_9023,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1500.4599999999998
2,2,1,2,id_9024,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.04
2,2,1,2,id_9025,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,27.02
2,2,1,2,id_9026,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1453.0400000000002
2,2,1,2,id_9027,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1504.04
2,2,1,2,id_9028,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,23.169999999999998
2,2,1,2,id_9029,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,36.85
2,2,1,2,id_903,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,310.1
2,2,1,2,id_9030,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,25.52
2,2,1,2,id_9031,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1453.0700000000002
2,2,1,2,id_9032,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1502.55
2,2,1,2,id_9033,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1507.67
2,2,1,2,id_9034,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1456.51
2,2,1,2,id_9035,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,41.89
2,2,1,2,id_9036,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,34.79
2,2,1,2,id_9037,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,46.71
2,2,1,2,id_9038,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,53.53
2,2,1,2,id_9039,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1456.96
2,2,1,2,id_904,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,314.71000000000004
2,2,1,2,id_9040,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1503.62
2,2,1,2,id_9041,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1507.85
2,2,1,2,id_9042,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,44.67
2,2,1,2,id_9043,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,48.19
2,2,1,2,id_9044,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1450.29
2,2,1,2,id_9045,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1502.1499999999999
2,2,1,2,id_9046,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1455.6299999999999
2,2,1,2,id_9047,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1457.87
2,2,1,2,id_9048,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1500.62
2,2,1,2,id_9049,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1460.88
2,2,1,2,id_905,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,29.22
2,2,1,2,id_9050,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1500.22
