RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,2,2,id_7457,high,paper,57.44
2,2,2,2,id_7458,high,paper,57.120000000000005
2,2,2,2,id_7459,high,RFID,55.019999999999996
2,2,2,2,id_746,high,RFID,160.83
2,2,2,2,id_7460,high,RFID,58.69
2,2,2,2,id_7461,high,paper,66.34
2,2,2,2,id_7462,high,RFID,65.2
2,2,2,2,id_7463,high,RFID,64.69
2,2,2,2,id_7464,high,RFID,65.82
2,2,2,2,id_7465,high,RFID,64.2
2,2,2,2,id_7466,high,RFID,62.12
2,2,2,2,id_7467,high,RFID,69.65
2,2,2,2,id_7468,high,paper,34.6
2,2,2,2,id_7469,high,paper,56.38
2,2,2,2,id_747,high,RFID,167.33
2,2,2,2,id_7470,high,paper,40.6
2,2,2,2,id_7471,high,RFID,54.580000000000005
2,2,2,2,id_7472,high,RFID,63.35
2,2,2,2,id_7473,high,paper,47.0
2,2,2,2,id_7474,high,paper,55.55
2,2,2,2,id_7475,high,paper,54.349999999999994
2,2,2,2,id_7476,high,RFID,69.59
2,2,2,2,id_7477,high,RFID,53.66
2,2,2,2,id_7478,high,RFID,77.44999999999999
2,2,2,2,id_7479,high,RFID,53.14
2,2,2,2,id_748,high,RFID,148.63000000000002
2,2,2,2,id_7480,high,paper,58.190000000000005
2,2,2,2,id_7481,high,RFID,59.43
2,2,2,2,id_7482,high,RFID,78.83
2,2,2,2,id_7483,high,RFID,63.19
2,2,2,2,id_7484,high,RFID,85.00999999999999
2,2,2,2,id_7485,high,RFID,91.99
2,2,2,2,id_7486,high,RFID,63.4
2,2,2,2,id_7487,high,paper,39.68
2,2,2,2,id_7488,high,paper,53.05
2,2,2,2,id_7489,high,RFID,61.46
2,2,2,2,id_749,high,RFID,161.97
2,2,2,2,id_7490,high,paper,51.879999999999995
2,2,2,2,id_7491,high,RFID,85.28
2,2,2,2,id_7492,high,paper,64.8
2,2,2,2,id_7493,high,RFID,94.5
2,2,2,2,id_7494,high,RFID,68.1
2,2,2,2,id_7495,high,RFID,74.99
2,2,2,2,id_7496,high,RFID,80.36
2,2,2,2,id_7497,high,RFID,96.17
2,2,2,2,id_7498,high,RFID,75.97
2,2,2,2,id_7499,high,RFID,95.39999999999999
2,2,2,2,id_75,low,RFID,5.44
2,2,2,2,id_750,high,RFID,153.20000000000002
2,2,2,2,id_7500,high,paper,40.349999999999994
2,2,2,2,id_7501,high,paper,53.769999999999996
2,2,2,2,id_7502,high,RFID,72.97999999999999
2,2,2,2,id_7503,high,RFID,97.87
2,2,2,2,id_7504,high,RFID,75.22
2,2,2,2,id_7505,high,paper,48.14
2,2,2,2,id_7506,high,RFID,78.21000000000001
2,2,2,2,id_7507,high,paper,54.160000000000004
2,2,2,2,id_7508,high,RFID,93.22999999999999
2,2,2,2,id_7509,high,RFID,80.58
2,2,2,2,id_751,high,RFID,160.44
2,2,2,2,id_7510,high,RFID,96.76
2,2,2,2,id_7511,high,paper,52.830000000000005
2,2,2,2,id_7512,high,RFID,84.16
2,2,2,2,id_7513,high,RFID,102.96
2,2,2,2,id_7514,high,paper,63.78
2,2,2,2,id_7515,high,RFID,82.65
2,2,2,2,id_7516,high,RFID,103.19
2,2,2,2,id_7517,high,RFID,88.63
2,2,2,2,id_7518,high,RFID,105.37
2,2,2,2,id_7519,high,RFID,91.03
2,2,2,2,id_752,high,RFID,163.65
2,2,2,2,id_7520,high,RFID,111.37
2,2,2,2,id_7521,high,RFID,99.77
2,2,2,2,id_7522,high,RFID,106.29
2,2,2,2,id_7523,high,paper,39.120000000000005
2,2,2,2,id_7524,high,RFID,111.14
2,2,2,2,id_7525,high,RFID,121.63
2,2,2,2,id_7526,high,RFID,132.07999999999998
2,2,2,2,id_7527,high,paper,55.22
2,2,2,2,id_7528,high,RFID,106.47999999999999
2,2,2,2,id_7529,high,RFID,110.53
2,2,2,2,id_753,high,paper,20.189999999999998
2,2,2,2,id_7530,high,RFID,120.50999999999999
2,2,2,2,id_7531,high,paper,37.33
2,2,2,2,id_7532,high,paper,57.2
2,2,2,2,id_7533,high,RFID,121.12
2,2,2,2,id_7534,high,RFID,129.45
2,2,2,2,id_7535,high,paper,40.480000000000004
2,2,2,2,id_7536,high,RFID,110.35
2,2,2,2,id_7537,high,RFID,118.67
2,2,2,2,id_7538,high,RFID,123.08
2,2,2,2,id_7539,high,RFID,122.50999999999999
2,2,2,2,id_754,high,RFID,160.23000000000002
2,2,2,2,id_7540,high,RFID,131.71
2,2,2,2,id_7541,high,RFID,124.64
2,2,2,2,id_7542,high,RFID,128.45
2,2,2,2,id_7543,high,RFID,132.47
2,2,2,2,id_7544,high,paper,36.03
2,2,2,2,id_7545,high,paper,24.43
2,2,2,2,id_7546,high,paper,35.08
2,2,2,2,id_7547,high,RFID,127.94
2,2,2,2,id_7548,high,RFID,117.31
2,2,2,2,id_7549,high,RFID,123.59
2,2,2,2,id_755,high,RFID,160.24
2,2,2,2,id_7550,high,RFID,131.66
2,2,2,2,id_7551,high,RFID,128.76
2,2,2,2,id_7552,high,RFID,135.65
2,2,2,2,id_7553,high,paper,23.96
2,2,2,2,id_7554,high,RFID,132.53
2,2,2,2,id_7555,high,RFID,139.14000000000001
2,2,2,2,id_7556,high,RFID,136.09
2,2,2,2,id_7557,high,RFID,143.56
2,2,2,2,id_7558,high,RFID,152.94
2,2,2,2,id_7559,high,RFID,140.62
2,2,2,2,id_756,high,RFID,159.94
2,2,2,2,id_7560,high,paper,18.6
2,2,2,2,id_7561,high,RFID,143.13000000000002
2,2,2,2,id_7562,high,RFID,151.68
2,2,2,2,id_7563,high,paper,27.330000000000002
2,2,2,2,id_7564,high,paper,12.26
2,2,2,2,id_7565,high,paper,17.92
2,2,2,2,id_7566,high,RFID,141.68
2,2,2,2,id_7567,high,RFID,149.17
2,2,2,2,id_7568,high,RFID,158.23
2,2,2,2,id_7569,high,RFID,142.57
2,2,2,2,id_757,high,paper,15.65
2,2,2,2,id_7570,high,RFID,151.57
2,2,2,2,id_7571,high,RFID,163.35
2,2,2,2,id_7572,high,RFID,170.82
2,2,2,2,id_7573,high,RFID,154.85
2,2,2,2,id_7574,high,paper,14.790000000000001
2,2,2,2,id_7575,high,paper,15.71
2,2,2,2,id_7576,high,RFID,153.85
2,2,2,2,id_7577,high,RFID,167.98000000000002
2,2,2,2,id_7578,high,paper,24.46
2,2,2,2,id_7579,high,RFID,155.15
2,2,2,2,id_758,high,RFID,157.62
2,2,2,2,id_7580,high,RFID,168.28
2,2,2,2,id_7581,high,RFID,155.23
2,2,2,2,id_7582,high,paper,12.57
2,2,2,2,id_7583,high,RFID,168.41
2,2,2,2,id_7584,high,RFID,158.83
2,2,2,2,id_7585,high,RFID,173.53
2,2,2,2,id_7586,high,RFID,161.23000000000002
2,2,2,2,id_7587,high,paper,12.31
2,2,2,2,id_7588,high,RFID,174.70999999999998
2,2,2,2,id_7589,high,paper,21.56
2,2,2,2,id_759,high,RFID,160.1
2,2,2,2,id_7590,high,RFID,155.92
2,2,2,2,id_7591,high,RFID,169.71
2,2,2,2,id_7592,high,paper,25.03
2,2,2,2,id_7593,high,RFID,152.92999999999998
2,2,2,2,id_7594,high,RFID,154.61
2,2,2,2,id_7595,high,RFID,165.5
2,2,2,2,id_7596,high,RFID,169.57999999999998
2,2,2,2,id_7597,high,RFID,158.51
2,2,2,2,id_7598,high,RFID,171.22
2,2,2,2,id_7599,high,paper,13.67
2,2,2,2,id_76,low,RFID,34.47
2,2,2,2,id_760,high,RFID,158.24
2,2,2,2,id_7600,high,RFID,148.73
2,2,2,2,id_7601,high,RFID,167.68
2,2,2,2,id_7602,high,RFID,153.5
2,2,2,2,id_7603,high,RFID,173.29
2,2,2,2,id_7604,high,RFID,151.63
2,2,2,2,id_7605,high,paper,12.07
2,2,2,2,id_7606,high,paper,24.130000000000003
2,2,2,2,id_7607,high,RFID,155.32
2,2,2,2,id_7608,high,RFID,173.18
2,2,2,2,id_7609,high,RFID,160.4
2,2,2,2,id_761,high,RFID,167.34
2,2,2,2,id_7610,high,RFID,174.45
2,2,2,2,id_7611,high,paper,16.87
2,2,2,2,id_7612,high,RFID,186.42999999999998
2,2,2,2,id_7613,high,RFID,165.03
2,2,2,2,id_7614,high,paper,21.64
2,2,2,2,id_7615,high,RFID,168.45999999999998
2,2,2,2,id_7616,high,RFID,189.35000000000002
2,2,2,2,id_7617,high,RFID,196.23000000000002
2,2,2,2,id_7618,high,paper,18.54
2,2,2,2,id_7619,high,RFID,166.77
2,2,2,2,id_762,high,RFID,157.75
2,2,2,2,id_7620,high,RFID,170.70000000000002
2,2,2,2,id_7621,high,RFID,194.0
2,2,2,2,id_7622,high,RFID,199.35
2,2,2,2,id_7623,high,RFID,172.63
2,2,2,2,id_7624,high,paper,25.46
2,2,2,2,id_7625,high,RFID,201.04
2,2,2,2,id_7626,high,RFID,180.47
2,2,2,2,id_7627,high,RFID,199.89000000000001
2,2,2,2,id_7628,high,RFID,179.6
2,2,2,2,id_7629,high,RFID,204.88
2,2,2,2,id_763,high,paper,14.01
2,2,2,2,id_7630,high,RFID,176.57999999999998
2,2,2,2,id_7631,high,RFID,184.74
2,2,2,2,id_7632,high,RFID,205.35000000000002
2,2,2,2,id_7633,high,RFID,188.99
2,2,2,2,id_7634,high,RFID,208.96
2,2,2,2,id_7635,high,paper,13.68
2,2,2,2,id_7636,high,RFID,189.73
2,2,2,2,id_7637,high,RFID,201.32999999999998
2,2,2,2,id_7638,high,paper,14.37
2,2,2,2,id_7639,high,paper,24.009999999999998
2,2,2,2,id_764,high,RFID,162.57
2,2,2,2,id_7640,high,RFID,208.91
2,2,2,2,id_7641,high,RFID,198.97
2,2,2,2,id_7642,high,paper,17.7
2,2,2,2,id_7643,high,RFID,209.89000000000001
2,2,2,2,id_7644,high,RFID,215.64
2,2,2,2,id_7645,high,paper,25.979999999999997
2,2,2,2,id_7646,high,RFID,197.29000000000002
2,2,2,2,id_7647,high,RFID,206.69
2,2,2,2,id_7648,high,paper,18.14
2,2,2,2,id_7649,high,RFID,211.09
2,2,2,2,id_765,high,RFID,157.14
2,2,2,2,id_7650,high,paper,28.29
2,2,2,2,id_7651,high,RFID,212.95999999999998
2,2,2,2,id_7652,high,RFID,214.43
2,2,2,2,id_7653,high,RFID,220.0
2,2,2,2,id_7654,high,RFID,219.28
2,2,2,2,id_7655,high,RFID,228.1
2,2,2,2,id_7656,high,paper,13.61
2,2,2,2,id_7657,high,RFID,221.29999999999998
2,2,2,2,id_7658,high,RFID,227.31
2,2,2,2,id_7659,high,RFID,223.07
2,2,2,2,id_766,high,RFID,163.03
2,2,2,2,id_7660,high,RFID,232.03
2,2,2,2,id_7661,high,RFID,223.04
2,2,2,2,id_7662,high,paper,10.52
2,2,2,2,id_7663,high,RFID,230.98000000000002
2,2,2,2,id_7664,high,paper,23.36
2,2,2,2,id_7665,high,RFID,235.91
2,2,2,2,id_7666,high,RFID,221.5
2,2,2,2,id_7667,high,RFID,225.49
2,2,2,2,id_7668,high,RFID,227.76
2,2,2,2,id_7669,high,RFID,237.73
2,2,2,2,id_767,high,RFID,168.73000000000002
2,2,2,2,id_7670,high,RFID,236.6
2,2,2,2,id_7671,high,paper,16.21
2,2,2,2,id_7672,high,RFID,239.85
2,2,2,2,id_7673,high,RFID,246.54000000000002
2,2,2,2,id_7674,high,RFID,254.55
2,2,2,2,id_7675,high,paper,17.61
2,2,2,2,id_7676,high,RFID,234.17999999999998
2,2,2,2,id_7677,high,RFID,244.63
2,2,2,2,id_7678,high,paper,22.24
2,2,2,2,id_7679,high,RFID,254.18
2,2,2,2,id_768,high,RFID,153.56
2,2,2,2,id_7680,high,paper,18.37
2,2,2,2,id_7681,high,RFID,256.49
2,2,2,2,id_7682,high,RFID,237.84
2,2,2,2,id_7683,high,RFID,257.94
2,2,2,2,id_7684,high,RFID,235.14
2,2,2,2,id_7685,high,paper,16.77
2,2,2,2,id_7686,high,RFID,258.3
2,2,2,2,id_7687,high,RFID,236.98
2,2,2,2,id_7688,high,RFID,240.41
2,2,2,2,id_7689,high,RFID,256.92
2,2,2,2,id_769,high,RFID,167.64
2,2,2,2,id_7690,high,RFID,261.75
2,2,2,2,id_7691,high,paper,14.73
2,2,2,2,id_7692,high,paper,28.04
2,2,2,2,id_7693,high,RFID,236.63
2,2,2,2,id_7694,high,paper,15.7
2,2,2,2,id_7695,high,RFID,258.71999999999997
2,2,2,2,id_7696,high,RFID,236.51
2,2,2,2,id_7697,high,RFID,260.29
2,2,2,2,id_7698,high,RFID,236.05
2,2,2,2,id_7699,high,RFID,268.93
2,2,2,2,id_77,low,paper,10.37
2,2,2,2,id_770,high,paper,11.59
2,2,2,2,id_7700,high,RFID,236.76
2,2,2,2,id_7701,high,RFID,275.66999999999996
2,2,2,2,id_7702,high,paper,10.23
2,2,2,2,id_7703,high,RFID,238.37
2,2,2,2,id_7704,high,RFID,279.46999999999997
2,2,2,2,id_7705,high,RFID,241.46
2,2,2,2,id_7706,high,RFID,283.33
2,2,2,2,id_7707,high,RFID,246.57
2,2,2,2,id_7708,high,paper,13.59
2,2,2,2,id_7709,high,RFID,282.88
2,2,2,2,id_771,high,RFID,150.62
2,2,2,2,id_7710,high,paper,15.75
2,2,2,2,id_7711,high,paper,12.31
2,2,2,2,id_7712,high,RFID,242.56
2,2,2,2,id_7713,high,RFID,280.54
2,2,2,2,id_7714,high,RFID,243.92000000000002
2,2,2,2,id_7715,high,RFID,287.6
2,2,2,2,id_7716,high,RFID,249.75
2,2,2,2,id_7717,high,RFID,288.46999999999997
2,2,2,2,id_7718,high,paper,10.09
2,2,2,2,id_7719,high,RFID,294.84
2,2,2,2,id_772,high,RFID,152.15
2,2,2,2,id_7720,high,RFID,249.31
2,2,2,2,id_7721,high,RFID,255.49
2,2,2,2,id_7722,high,RFID,297.79
2,2,2,2,id_7723,high,paper,14.96
2,2,2,2,id_7724,high,RFID,301.93
2,2,2,2,id_7725,high,paper,23.77
2,2,2,2,id_7726,high,RFID,257.36
2,2,2,2,id_7727,high,RFID,308.36
2,2,2,2,id_7728,high,paper,14.99
2,2,2,2,id_7729,high,paper,22.82
2,2,2,2,id_773,high,RFID,162.25
2,2,2,2,id_7730,high,paper,20.2
2,2,2,2,id_7731,high,paper,30.25
2,2,2,2,id_7732,high,paper,31.89
2,2,2,2,id_7733,high,RFID,248.7
2,2,2,2,id_7734,high,RFID,299.52
2,2,2,2,id_7735,high,RFID,256.31
2,2,2,2,id_7736,high,RFID,262.95
2,2,2,2,id_7737,high,RFID,301.56
2,2,2,2,id_7738,high,RFID,307.58
2,2,2,2,id_7739,high,paper,26.48
2,2,2,2,id_774,high,RFID,152.76
2,2,2,2,id_7740,high,RFID,259.62
2,2,2,2,id_7741,high,paper,30.049999999999997
2,2,2,2,id_7742,high,RFID,266.11
2,2,2,2,id_7743,high,RFID,305.61
2,2,2,2,id_7744,high,RFID,274.02
2,2,2,2,id_7745,high,RFID,277.78999999999996
2,2,2,2,id_7746,high,RFID,301.54
2,2,2,2,id_7747,high,paper,30.340000000000003
2,2,2,2,id_7748,high,paper,20.060000000000002
2,2,2,2,id_7749,high,paper,37.45
2,2,2,2,id_775,high,RFID,164.61
2,2,2,2,id_7750,high,paper,29.909999999999997
2,2,2,2,id_7751,high,paper,47.29
2,2,2,2,id_7752,high,RFID,271.44
2,2,2,2,id_7753,high,RFID,290.45
2,2,2,2,id_7754,high,RFID,271.57
2,2,2,2,id_7755,high,paper,31.099999999999998
2,2,2,2,id_7756,high,RFID,288.15999999999997
2,2,2,2,id_7757,high,RFID,275.94
2,2,2,2,id_7758,high,RFID,285.78000000000003
2,2,2,2,id_7759,high,RFID,298.01
2,2,2,2,id_776,high,RFID,172.07
2,2,2,2,id_7760,high,RFID,288.99
2,2,2,2,id_7761,high,RFID,296.90000000000003
2,2,2,2,id_7762,high,RFID,285.62
2,2,2,2,id_7763,high,RFID,299.49
2,2,2,2,id_7764,high,RFID,289.18
2,2,2,2,id_7765,high,RFID,300.18
2,2,2,2,id_7766,high,RFID,301.68
2,2,2,2,id_7767,high,RFID,305.64000000000004
2,2,2,2,id_7768,high,RFID,310.69
2,2,2,2,id_7769,high,paper,19.67
2,2,2,2,id_777,high,RFID,176.54
2,2,2,2,id_7770,high,paper,17.349999999999998
2,2,2,2,id_7771,high,RFID,305.2
2,2,2,2,id_7772,high,paper,21.13
2,2,2,2,id_7773,high,paper,19.9
2,2,2,2,id_7774,high,paper,40.58
2,2,2,2,id_7775,high,RFID,300.5
2,2,2,2,id_7776,high,RFID,307.37
2,2,2,2,id_7777,high,paper,23.04
2,2,2,2,id_7778,high,RFID,294.59
2,2,2,2,id_7779,high,paper,42.92
2,2,2,2,id_778,high,paper,15.28
2,2,2,2,id_7780,high,RFID,305.7
2,2,2,2,id_7781,high,paper,30.02
2,2,2,2,id_7782,high,RFID,298.19
2,2,2,2,id_7783,high,paper,56.26
2,2,2,2,id_7784,high,RFID,298.23
2,2,2,2,id_7785,high,RFID,304.31
2,2,2,2,id_7786,high,paper,31.01
2,2,2,2,id_7787,high,paper,41.35
2,2,2,2,id_7788,high,paper,58.49
2,2,2,2,id_7789,high,RFID,300.03000000000003
2,2,2,2,id_779,high,RFID,179.51999999999998
2,2,2,2,id_7790,high,paper,50.32
2,2,2,2,id_7791,high,paper,69.85
2,2,2,2,id_7792,high,RFID,300.52000000000004
2,2,2,2,id_7793,high,RFID,305.89
2,2,2,2,id_7794,high,paper,51.74
2,2,2,2,id_7795,high,paper,67.56
2,2,2,2,id_7796,high,RFID,292.77000000000004
2,2,2,2,id_7797,high,RFID,294.37
2,2,2,2,id_7798,high,paper,55.459999999999994
2,2,2,2,id_7799,high,RFID,309.51
2,2,2,2,id_78,low,paper,16.56
2,2,2,2,id_780,high,RFID,157.83
2,2,2,2,id_7800,high,RFID,300.48
2,2,2,2,id_7801,high,RFID,317.55
2,2,2,2,id_7802,high,paper,72.6
2,2,2,2,id_7803,high,RFID,304.3
2,2,2,2,id_7804,high,RFID,309.53000000000003
2,2,2,2,id_7805,high,paper,80.49
2,2,2,2,id_7806,high,RFID,319.4
2,2,2,2,id_7807,high,RFID,325.65999999999997
2,2,2,2,id_7808,high,paper,63.290000000000006
2,2,2,2,id_7809,high,RFID,312.32
2,2,2,2,id_781,high,RFID,176.91
2,2,2,2,id_7810,high,RFID,328.42
2,2,2,2,id_7811,high,RFID,317.68
2,2,2,2,id_7812,high,RFID,329.06
2,2,2,2,id_7813,high,RFID,334.28
2,2,2,2,id_7814,high,RFID,338.55
2,2,2,2,id_7815,high,RFID,329.75
2,2,2,2,id_7816,high,paper,69.38
2,2,2,2,id_7817,high,paper,78.95
2,2,2,2,id_7818,high,paper,87.47
2,2,2,2,id_7819,high,RFID,336.28000000000003
2,2,2,2,id_782,high,RFID,157.3
2,2,2,2,id_7820,high,RFID,334.67
2,2,2,2,id_7821,high,RFID,340.5
2,2,2,2,id_7822,high,RFID,337.61
2,2,2,2,id_7823,high,paper,88.28
2,2,2,2,id_7824,high,paper,74.84
2,2,2,2,id_7825,high,RFID,341.65
2,2,2,2,id_7826,high,RFID,335.68
2,2,2,2,id_7827,high,RFID,339.75
2,2,2,2,id_7828,high,RFID,340.08
2,2,2,2,id_7829,high,RFID,348.89000000000004
2,2,2,2,id_783,high,RFID,165.57
2,2,2,2,id_7830,high,paper,91.89999999999999
2,2,2,2,id_7831,high,RFID,351.3
2,2,2,2,id_7832,high,RFID,358.99
2,2,2,2,id_7833,high,paper,68.06
2,2,2,2,id_7834,high,RFID,335.90999999999997
2,2,2,2,id_7835,high,RFID,342.84999999999997
2,2,2,2,id_7836,high,RFID,359.3
2,2,2,2,id_7837,high,RFID,366.97
2,2,2,2,id_7838,high,RFID,362.16
2,2,2,2,id_7839,high,paper,69.23
2,2,2,2,id_784,high,RFID,174.98
2,2,2,2,id_7840,high,RFID,364.52
2,2,2,2,id_7841,high,RFID,356.39
2,2,2,2,id_7842,high,paper,77.51
2,2,2,2,id_7843,high,RFID,370.87
2,2,2,2,id_7844,high,RFID,361.09000000000003
2,2,2,2,id_7845,high,RFID,377.81
2,2,2,2,id_7846,high,RFID,365.27000000000004
2,2,2,2,id_7847,high,RFID,382.85
2,2,2,2,id_7848,high,RFID,369.5
2,2,2,2,id_7849,high,paper,57.910000000000004
2,2,2,2,id_785,high,RFID,179.99
2,2,2,2,id_7850,high,RFID,383.87
2,2,2,2,id_7851,high,paper,75.82000000000001
2,2,2,2,id_7852,high,RFID,387.07
2,2,2,2,id_7853,high,RFID,359.64
2,2,2,2,id_7854,high,paper,55.5
2,2,2,2,id_7855,high,RFID,383.86
2,2,2,2,id_7856,high,RFID,358.76
2,2,2,2,id_7857,high,RFID,382.96000000000004
2,2,2,2,id_7858,high,RFID,361.67
2,2,2,2,id_7859,high,RFID,388.03
2,2,2,2,id_786,high,RFID,164.48999999999998
2,2,2,2,id_7860,high,RFID,395.02
2,2,2,2,id_7861,high,RFID,365.62
2,2,2,2,id_7862,high,RFID,367.84
2,2,2,2,id_7863,high,RFID,398.96000000000004
2,2,2,2,id_7864,high,paper,59.29
2,2,2,2,id_7865,high,RFID,372.12
2,2,2,2,id_7866,high,RFID,408.13
2,2,2,2,id_7867,high,paper,44.1
2,2,2,2,id_7868,high,RFID,376.62
2,2,2,2,id_7869,high,RFID,412.61
2,2,2,2,id_787,high,RFID,171.61
2,2,2,2,id_7870,high,RFID,414.90999999999997
2,2,2,2,id_7871,high,RFID,377.39
2,2,2,2,id_7872,high,paper,45.51
2,2,2,2,id_7873,high,paper,58.74
2,2,2,2,id_7874,high,RFID,378.78000000000003
2,2,2,2,id_7875,high,RFID,408.46
2,2,2,2,id_7876,high,RFID,377.25
2,2,2,2,id_7877,high,RFID,414.71
2,2,2,2,id_7878,high,paper,44.09
2,2,2,2,id_7879,high,RFID,420.54
2,2,2,2,id_788,high,RFID,174.32
2,2,2,2,id_7880,high,RFID,380.40000000000003
2,2,2,2,id_7881,high,RFID,427.18
2,2,2,2,id_7882,high,paper,51.989999999999995
2,2,2,2,id_7883,high,RFID,387.72999999999996
2,2,2,2,id_7884,high,paper,53.79
2,2,2,2,id_7885,high,RFID,390.7
2,2,2,2,id_7886,high,paper,51.18
2,2,2,2,id_7887,high,RFID,422.33
2,2,2,2,id_7888,high,paper,59.040000000000006
2,2,2,2,id_7889,high,RFID,380.45
2,2,2,2,id_789,high,paper,13.33
2,2,2,2,id_7890,high,RFID,384.52000000000004
2,2,2,2,id_7891,high,RFID,417.65
2,2,2,2,id_7892,high,RFID,420.35
2,2,2,2,id_7893,high,RFID,388.85
2,2,2,2,id_7894,high,RFID,422.68
2,2,2,2,id_7895,high,paper,30.759999999999998
2,2,2,2,id_7896,high,RFID,390.05
2,2,2,2,id_7897,high,RFID,423.34000000000003
2,2,2,2,id_7898,high,RFID,429.53
2,2,2,2,id_7899,high,RFID,391.99
2,2,2,2,id_79,low,paper,15.93
2,2,2,2,id_790,high,paper,13.29
2,2,2,2,id_7900,high,RFID,435.21999999999997
2,2,2,2,id_7901,high,RFID,393.47
2,2,2,2,id_7902,high,RFID,401.72
2,2,2,2,id_7903,high,RFID,437.17
2,2,2,2,id_7904,high,paper,25.48
2,2,2,2,id_7905,high,RFID,446.40000000000003
2,2,2,2,id_7906,high,RFID,403.52
2,2,2,2,id_7907,high,RFID,453.23
2,2,2,2,id_7908,high,RFID,407.58
2,2,2,2,id_7909,high,RFID,412.31
2,2,2,2,id_791,high,paper,26.82
2,2,2,2,id_7910,high,paper,23.57
2,2,2,2,id_7911,high,paper,28.130000000000003
2,2,2,2,id_7912,high,paper,33.99
2,2,2,2,id_7913,high,RFID,454.65000000000003
2,2,2,2,id_7914,high,RFID,460.65
2,2,2,2,id_7915,high,RFID,464.69
2,2,2,2,id_7916,high,paper,32.550000000000004
2,2,2,2,id_7917,high,RFID,394.59
2,2,2,2,id_7918,high,RFID,463.70000000000005
2,2,2,2,id_7919,high,RFID,397.76
2,2,2,2,id_792,high,RFID,170.88
2,2,2,2,id_7920,high,RFID,400.29999999999995
2,2,2,2,id_7921,high,RFID,467.68
2,2,2,2,id_7922,high,paper,13.11
2,2,2,2,id_7923,high,RFID,410.96
2,2,2,2,id_7924,high,RFID,470.61
2,2,2,2,id_7925,high,RFID,414.81
2,2,2,2,id_7926,high,paper,20.1
2,2,2,2,id_7927,high,RFID,472.13000000000005
2,2,2,2,id_7928,high,paper,22.72
2,2,2,2,id_7929,high,paper,28.64
2,2,2,2,id_793,high,RFID,170.56
2,2,2,2,id_7930,high,paper,40.480000000000004
2,2,2,2,id_7931,high,RFID,411.11
2,2,2,2,id_7932,high,RFID,474.68
2,2,2,2,id_7933,high,RFID,414.71
2,2,2,2,id_7934,high,RFID,424.15
2,2,2,2,id_7935,high,RFID,477.32
2,2,2,2,id_7936,high,RFID,486.63
2,2,2,2,id_7937,high,RFID,426.73
2,2,2,2,id_7938,high,RFID,431.29
2,2,2,2,id_7939,high,RFID,487.20000000000005
2,2,2,2,id_794,high,RFID,174.66
2,2,2,2,id_7940,high,RFID,439.64
2,2,2,2,id_7941,high,paper,15.02
2,2,2,2,id_7942,high,RFID,487.49
2,2,2,2,id_7943,high,RFID,494.7
2,2,2,2,id_7944,high,RFID,441.69
2,2,2,2,id_7945,high,RFID,444.8
2,2,2,2,id_7946,high,RFID,499.5
2,2,2,2,id_7947,high,paper,19.71
2,2,2,2,id_7948,high,paper,26.810000000000002
2,2,2,2,id_7949,high,RFID,449.07
2,2,2,2,id_795,high,RFID,181.53
2,2,2,2,id_7950,high,RFID,501.57
2,2,2,2,id_7951,high,paper,23.17
2,2,2,2,id_7952,high,RFID,448.59000000000003
2,2,2,2,id_7953,high,paper,30.060000000000002
2,2,2,2,id_7954,high,RFID,497.13
2,2,2,2,id_7955,high,RFID,445.51
2,2,2,2,id_7956,high,RFID,457.51
2,2,2,2,id_7957,high,RFID,461.19
2,2,2,2,id_7958,high,RFID,491.40999999999997
2,2,2,2,id_7959,high,RFID,496.62
2,2,2,2,id_796,high,paper,32.99
2,2,2,2,id_7960,high,paper,26.24
2,2,2,2,id_7961,high,RFID,463.56
2,2,2,2,id_7962,high,RFID,500.73999999999995
2,2,2,2,id_7963,high,RFID,504.29
2,2,2,2,id_7964,high,paper,11.58
2,2,2,2,id_7965,high,RFID,459.86
2,2,2,2,id_7966,high,RFID,502.94
2,2,2,2,id_7967,high,paper,16.64
2,2,2,2,id_7968,high,RFID,466.18
2,2,2,2,id_7969,high,paper,14.580000000000002
2,2,2,2,id_797,high,RFID,184.85
2,2,2,2,id_7970,high,RFID,509.34000000000003
2,2,2,2,id_7971,high,RFID,462.94
2,2,2,2,id_7972,high,paper,19.16
2,2,2,2,id_7973,high,RFID,507.36
2,2,2,2,id_7974,high,RFID,464.99
2,2,2,2,id_7975,high,RFID,512.91
2,2,2,2,id_7976,high,paper,13.48
2,2,2,2,id_7977,high,RFID,464.43
2,2,2,2,id_7978,high,RFID,515.13
2,2,2,2,id_7979,high,RFID,524.5400000000001
2,2,2,2,id_798,high,RFID,166.71
2,2,2,2,id_7980,high,RFID,470.31
2,2,2,2,id_7981,high,RFID,473.22
2,2,2,2,id_7982,high,RFID,529.0500000000001
2,2,2,2,id_7983,high,RFID,532.4200000000001
2,2,2,2,id_7984,high,paper,11.01
2,2,2,2,id_7985,high,RFID,475.76
2,2,2,2,id_7986,high,RFID,476.49
2,2,2,2,id_7987,high,RFID,529.9399999999999
2,2,2,2,id_7988,high,paper,13.93
2,2,2,2,id_7989,high,RFID,476.46
2,2,2,2,id_799,high,paper,11.44
2,2,2,2,id_7990,high,RFID,527.06
2,2,2,2,id_7991,high,paper,19.18
