RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_7977,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,321.23999999999995
2,2,1,2,id_7978,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,293.5
2,2,1,2,id_7979,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,299.39
2,2,1,2,id_798,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,105.46000000000001
2,2,1,2,id_7980,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,304.77
2,2,1,2,id_7981,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,327.08000000000004
2,2,1,2,id_7982,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,311.90000000000003
2,2,1,2,id_7983,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,337.88
2,2,1,2,id_7984,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,312.46999999999997
2,2,1,2,id_7985,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,342.65
2,2,1,2,id_7986,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,40.9
2,2,1,2,id_7987,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,318.65999999999997
2,2,1,2,id_7988,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,323.88
2,2,1,2,id_7989,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,45.410000000000004
2,2,1,2,id_799,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,122.82
2,2,1,2,id_7990,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,339.3
2,2,1,2,id_7991,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,344.94
2,2,1,2,id_7992,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,325.57
2,2,1,2,id_7993,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,52.75
2,2,1,2,id_7994,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,331.53000000000003
2,2,1,2,id_7995,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,346.3
2,2,1,2,id_7996,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,338.53000000000003
2,2,1,2,id_7997,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,48.56999999999999
2,2,1,2,id_7998,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,349.76
2,2,1,2,id_7999,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,60.03
2,2,1,2,id_8,low,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,10.89
2,2,1,2,id_80,low,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,15.04
2,2,1,2,id_800,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,142.57
2,2,1,2,id_8000,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,335.86
2,2,1,2,id_8001,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,349.25
2,2,1,2,id_8002,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,344.43
2,2,1,2,id_8003,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,51.269999999999996
2,2,1,2,id_8004,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,351.04
2,2,1,2,id_8005,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,347.38
2,2,1,2,id_8006,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,358.39
2,2,1,2,id_8007,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,352.74
2,2,1,2,id_8008,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,370.37
2,2,1,2,id_8009,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,374.64
2,2,1,2,id_801,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,109.02000000000001
2,2,1,2,id_8010,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,52.39
2,2,1,2,id_8011,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,46.89
2,2,1,2,id_8012,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,59.010000000000005
2,2,1,2,id_8013,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,373.45
2,2,1,2,id_8014,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,345.75
2,2,1,2,id_8015,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,377.40000000000003
2,2,1,2,id_8016,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,63.550000000000004
2,2,1,2,id_8017,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,346.56
2,2,1,2,id_8018,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,376.09999999999997
2,2,1,2,id_8019,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,352.56
2,2,1,2,id_802,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,121.64
2,2,1,2,id_8020,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,361.65
2,2,1,2,id_8021,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,40.81
2,2,1,2,id_8022,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,378.68
2,2,1,2,id_8023,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,363.94
2,2,1,2,id_8024,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,43.160000000000004
2,2,1,2,id_8025,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,380.46
2,2,1,2,id_8026,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,49.410000000000004
2,2,1,2,id_8027,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,367.31
2,2,1,2,id_8028,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,379.06
2,2,1,2,id_8029,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,47.86
2,2,1,2,id_803,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,134.15
2,2,1,2,id_8030,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,382.06
2,2,1,2,id_8031,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,54.269999999999996
2,2,1,2,id_8032,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,389.27
2,2,1,2,id_8033,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,394.45000000000005
2,2,1,2,id_8034,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,58.97
2,2,1,2,id_8035,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,48.18
2,2,1,2,id_8036,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,398.18
2,2,1,2,id_8037,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,56.06
2,2,1,2,id_8038,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,72.8
2,2,1,2,id_8039,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,63.29
2,2,1,2,id_804,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,112.39
2,2,1,2,id_8040,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,368.56
2,2,1,2,id_8041,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,370.42
2,2,1,2,id_8042,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,391.74
2,2,1,2,id_8043,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,374.52
2,2,1,2,id_8044,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,68.05
2,2,1,2,id_8045,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,394.12
2,2,1,2,id_8046,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,377.40000000000003
2,2,1,2,id_8047,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,73.6
2,2,1,2,id_8048,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,400.34
2,2,1,2,id_8049,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,383.97
2,2,1,2,id_805,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,116.17
2,2,1,2,id_8050,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,73.53
2,2,1,2,id_8051,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,393.14
2,2,1,2,id_8052,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,404.78
2,2,1,2,id_8053,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,409.02
2,2,1,2,id_8054,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,396.32
2,2,1,2,id_8055,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,418.52
2,2,1,2,id_8056,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,73.31
2,2,1,2,id_8057,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,397.29999999999995
2,2,1,2,id_8058,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,73.33
2,2,1,2,id_8059,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,82.27
2,2,1,2,id_806,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,140.4
2,2,1,2,id_8060,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,398.03000000000003
2,2,1,2,id_8061,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,414.63000000000005
2,2,1,2,id_8062,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,403.87
2,2,1,2,id_8063,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,422.32
2,2,1,2,id_8064,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,432.36
2,2,1,2,id_8065,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,76.5
2,2,1,2,id_8066,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,405.18
2,2,1,2,id_8067,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,85.94
2,2,1,2,id_8068,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,411.99
2,2,1,2,id_8069,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,97.45
2,2,1,2,id_807,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,136.75
2,2,1,2,id_8070,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,81.81
2,2,1,2,id_8071,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,425.64
2,2,1,2,id_8072,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,409.8
2,2,1,2,id_8073,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,433.82
2,2,1,2,id_8074,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,416.53000000000003
2,2,1,2,id_8075,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,442.21
2,2,1,2,id_8076,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,419.04
2,2,1,2,id_8077,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,88.85
2,2,1,2,id_8078,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,426.36
2,2,1,2,id_8079,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,93.77
2,2,1,2,id_808,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,109.43
2,2,1,2,id_8080,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,441.25
2,2,1,2,id_8081,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,94.84
2,2,1,2,id_8082,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,447.4
2,2,1,2,id_8083,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,95.75
2,2,1,2,id_8084,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,104.14999999999999
2,2,1,2,id_8085,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,420.90999999999997
2,2,1,2,id_8086,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,442.73
2,2,1,2,id_8087,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,420.93
2,2,1,2,id_8088,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,447.74
2,2,1,2,id_8089,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,428.90999999999997
2,2,1,2,id_809,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,107.58
2,2,1,2,id_8090,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,89.25
2,2,1,2,id_8091,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,439.57
2,2,1,2,id_8092,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,450.87
2,2,1,2,id_8093,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,90.91
2,2,1,2,id_8094,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,439.92
2,2,1,2,id_8095,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,453.03
2,2,1,2,id_8096,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,457.78000000000003
2,2,1,2,id_8097,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,441.37
2,2,1,2,id_8098,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,85.46000000000001
2,2,1,2,id_8099,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,460.03
2,2,1,2,id_81,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,8.07
2,2,1,2,id_810,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,115.07000000000001
2,2,1,2,id_8100,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,443.7
2,2,1,2,id_8101,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,465.85
2,2,1,2,id_8102,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,82.02000000000001
2,2,1,2,id_8103,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,443.63
2,2,1,2,id_8104,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,450.9
2,2,1,2,id_8105,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,468.71
2,2,1,2,id_8106,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,460.65
2,2,1,2,id_8107,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,85.74000000000001
2,2,1,2,id_8108,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,472.53000000000003
2,2,1,2,id_8109,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,479.89
2,2,1,2,id_811,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,139.69
2,2,1,2,id_8110,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,460.46999999999997
2,2,1,2,id_8111,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,466.16
2,2,1,2,id_8112,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,477.98
2,2,1,2,id_8113,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,466.7
2,2,1,2,id_8114,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,484.91
2,2,1,2,id_8115,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,467.79999999999995
2,2,1,2,id_8116,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,486.71000000000004
2,2,1,2,id_8117,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,65.57
2,2,1,2,id_8118,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,472.98
2,2,1,2,id_8119,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,482.69
2,2,1,2,id_812,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,102.47
2,2,1,2,id_8120,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,75.27000000000001
2,2,1,2,id_8121,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,485.48
2,2,1,2,id_8122,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,486.46999999999997
2,2,1,2,id_8123,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,488.02
2,2,1,2,id_8124,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,54.010000000000005
2,2,1,2,id_8125,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,66.25
2,2,1,2,id_8126,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,76.71000000000001
2,2,1,2,id_8127,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,72.7
2,2,1,2,id_8128,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,481.71999999999997
2,2,1,2,id_8129,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,484.39
2,2,1,2,id_813,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,130.95
2,2,1,2,id_8130,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,83.46
2,2,1,2,id_8131,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,482.73
2,2,1,2,id_8132,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,73.45
2,2,1,2,id_8133,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,481.57
2,2,1,2,id_8134,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,492.88
2,2,1,2,id_8135,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,499.75
2,2,1,2,id_8136,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,482.8
2,2,1,2,id_8137,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,504.91
2,2,1,2,id_8138,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,484.27
2,2,1,2,id_8139,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,72.71
2,2,1,2,id_814,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,106.75
2,2,1,2,id_8140,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,75.11
2,2,1,2,id_8141,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,490.37
2,2,1,2,id_8142,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,78.71000000000001
2,2,1,2,id_8143,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,490.88
2,2,1,2,id_8144,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,497.59
2,2,1,2,id_8145,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,496.73
2,2,1,2,id_8146,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,498.0
2,2,1,2,id_8147,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,501.93
2,2,1,2,id_8148,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,67.68
2,2,1,2,id_8149,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,503.60999999999996
2,2,1,2,id_815,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,139.22
2,2,1,2,id_8150,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,498.06
2,2,1,2,id_8151,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,506.41
2,2,1,2,id_8152,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,66.17
2,2,1,2,id_8153,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,503.87
2,2,1,2,id_8154,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,507.01000000000005
2,2,1,2,id_8155,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,496.53999999999996
2,2,1,2,id_8156,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,64.13
2,2,1,2,id_8157,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,502.91
2,2,1,2,id_8158,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,507.31
2,2,1,2,id_8159,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,511.15000000000003
2,2,1,2,id_816,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,134.37
2,2,1,2,id_8160,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,512.25
2,2,1,2,id_8161,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,514.13
2,2,1,2,id_8162,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,74.87
2,2,1,2,id_8163,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,64.16
2,2,1,2,id_8164,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,511.89
2,2,1,2,id_8165,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,518.6
2,2,1,2,id_8166,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,80.82
2,2,1,2,id_8167,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,516.47
2,2,1,2,id_8168,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,519.5699999999999
2,2,1,2,id_8169,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,519.59
2,2,1,2,id_817,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,94.5
2,2,1,2,id_8170,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,529.4200000000001
2,2,1,2,id_8171,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,526.64
2,2,1,2,id_8172,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,56.53
2,2,1,2,id_8173,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,524.32
2,2,1,2,id_8174,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,526.4300000000001
2,2,1,2,id_8175,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,528.89
2,2,1,2,id_8176,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,56.370000000000005
2,2,1,2,id_8177,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,527.52
2,2,1,2,id_8178,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,538.3499999999999
2,2,1,2,id_8179,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,532.4
2,2,1,2,id_818,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,101.77
2,2,1,2,id_8180,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,62.910000000000004
2,2,1,2,id_8181,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,539.89
2,2,1,2,id_8182,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,534.5500000000001
2,2,1,2,id_8183,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,62.97
2,2,1,2,id_8184,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,542.42
2,2,1,2,id_8185,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,550.53
2,2,1,2,id_8186,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,539.22
2,2,1,2,id_8187,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,546.98
2,2,1,2,id_8188,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,68.12
2,2,1,2,id_8189,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,76.89
2,2,1,2,id_819,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,101.24000000000001
2,2,1,2,id_8190,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,550.33
2,2,1,2,id_8191,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,544.34
2,2,1,2,id_8192,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,60.94
2,2,1,2,id_8193,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,79.75
2,2,1,2,id_8194,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,69.64
2,2,1,2,id_8195,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,89.91
2,2,1,2,id_8196,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,74.44
2,2,1,2,id_8197,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,84.62
2,2,1,2,id_8198,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,542.2
2,2,1,2,id_8199,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,540.52
2,2,1,2,id_82,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,5.83
2,2,1,2,id_820,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,103.47999999999999
2,2,1,2,id_8200,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,549.98
2,2,1,2,id_8201,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,543.4599999999999
2,2,1,2,id_8202,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,586.69
2,2,1,2,id_8203,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,551.3100000000001
2,2,1,2,id_8204,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,591.27
2,2,1,2,id_8205,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,93.4
2,2,1,2,id_8206,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,548.3199999999999
2,2,1,2,id_8207,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,99.17
2,2,1,2,id_8208,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,589.59
2,2,1,2,id_8209,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,595.18
2,2,1,2,id_821,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,113.09
2,2,1,2,id_8210,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,546.94
